par,est,iter,ln_sigma_eta,ln_kappa2,Estimation model,Operating model
beta[j1],-1.6966455557903568,199,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-2.035471628211055,199,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.10728421703079423,199,0,0,Null,Operating model = Diffusion
beta[j1],-2.63213676202042,199,0,5,Null,Operating model = Diffusion
beta[j1],-1.5123739370632754,200,0,2.5,Null,Operating model = Diffusion
beta[j1],-2.002701883119406,200,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.876049303986722,200,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.03607773311216994,200,0,0,Null,Operating model = Diffusion
beta[j1],-2.2749608204401603,200,0,5,Null,Operating model = Diffusion
beta[j1],-2.3172108431977305,1,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.7036058489700063,1,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.2836192454265083,1,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.4903961541324775,1,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.436382657923431,1,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.6669770866570337,1,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-0.47200239284564,1,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,1.677933766292987,1,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.4778642067919936,1,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,3.6383888093914862,1,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.388949187146014,2,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.419175096377375,2,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-1.8847483106903529,2,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.4079990313240343,2,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.5384233026261898,2,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.375790752834978,2,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.998542362046555,2,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,0.13589284007516408,2,0,0,Diffusion,Operating model = Diffusion
beta[j1],-1.9923534338907085,2,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,9.309888503806002,2,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.396333013081388,3,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.4399745117722045,3,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.500141854857797,3,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.475761043628373,3,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.5669897610534513,3,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.6355255557219355,3,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-0.856508087627099,3,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,1.4443949704318946,3,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.70330474997438,3,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,9.595474936103608,3,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.7887869465660247,4,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.5526538506274012,4,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-3.0662638755008316,4,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.456105511705765,4,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.4091905394287463,4,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.909144798381971,4,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-0.4769820865834787,4,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,1.2621385599477233,4,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.461369153958453,4,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,6.928644944132435,4,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.289649900478126,5,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.593743128023743,5,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.404965714167797,5,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.3818938051090064,5,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.2165300675812594,5,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.4868004869180114,5,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.3216743418946226,5,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,-4.944563526211686,5,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.3854277659814436,5,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,3.9585130243318014,5,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.594262995463724,6,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.601535747486483,6,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.1257224458076864,6,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.4381824768769462,6,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.11290693963292,6,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.716455503171003,6,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-1.4781761978820702,6,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,0.6983305340950033,6,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.465099000042885,6,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,10.879378876016844,6,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.222718914024904,7,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.721482801554881,7,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.598033544120706,7,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.4084614478329445,7,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.341162724744537,7,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.4483485203661592,7,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-4.799011250795177,7,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,-6.91726532300395,7,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.347565619174257,7,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,3.707898774243482,7,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.401845531107958,8,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.4948773446143435,8,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.2361360197543365,8,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.4681159696396318,8,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.4951219542028817,8,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.4554062000773498,8,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-0.52246746832086155,8,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,0.8754616539734514,8,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.5269488817841235,8,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,3.7741579939236525,8,0,5,Diffusion,Operating model = Diffusion
beta[j1],-1.7633600120231758,9,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,1.9808337152744324,9,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.5770880087158137,9,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.7265486222867623,9,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.3441083675095022,9,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.5621623497490016,9,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.078167452416638,9,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,0.6804028848205466,9,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.2574207833436457,9,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,6.979504194116479,9,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.18132995577337,10,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.745024637163349,10,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.4521025025930236,10,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.377737366415779,10,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.3554401560349882,10,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.2893666525825376,10,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-4.1001284282215,10,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,-5.895201967497998,10,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.315955324355631,10,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,5.356951689986667,10,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.4981058780903522,11,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.5825897401508953,11,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.4384859855068632,11,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.451040936015557,11,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.5493257469051023,11,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.479481524488945,11,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-1.1451224899594548,11,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,0.7919608417071196,11,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.591403490002902,11,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,3.5451774241394025,11,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.8472926500182405,12,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.461091039601227,12,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.3445404675025974,12,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.3891924393433044,12,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.564424021459376,12,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.428524262741119,12,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-1.278435055459185,12,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,0.7325276086400644,12,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.10799293277265,12,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,7.66954516882026,12,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.2125457954757346,13,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.6779563979632255,13,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-3.1595704226542534,13,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.518668301016335,13,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.0840818308899047,13,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.591118586494703,13,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.485106501170641,13,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,-0.595684325062672,13,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.3345385047696547,13,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,9.278024994994755,13,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.08549244498221,14,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.727815536826443,14,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.5832872514778877,14,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.4278231304596445,14,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.4292581170703533,14,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.3803052354274867,14,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-3.462131386336978,14,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,-0.10833487956887991,14,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.323413644695763,14,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,7.39296395759438,14,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.6278818925910175,15,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.3818406812484656,15,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.23982575935676,15,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.443938305907056,15,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.3391731230933934,15,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.358542419751824,15,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-6.65989838469305,15,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,-6.5730813588559185,15,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.2018673261386486,15,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,4.521956322376817,15,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.3082054801334726,16,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.5324513773469244,16,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-1.9983763868589708,16,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.469249687145043,16,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.1839647730271015,16,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.6718944652851646,16,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-4.278419205828969,16,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,-1.3420526101493773,16,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.317335891367697,16,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,3.5051186011921422,16,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.4735889925429086,17,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.550913590947531,17,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.3574286303377097,17,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.583570234241913,17,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.1789294937079298,17,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.5603371369807206,17,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-4.554118620622612,17,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,-1.0700819387419864,17,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.4180486481311725,17,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,9.5401175946812,17,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.2298080785136865,18,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.548999797094773,18,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.2894295356856564,18,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.483638199466398,18,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.2131089413866007,18,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,3.303102946432461,18,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-4.709252727457141,18,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,-6.118504667117522,18,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.2671946728173826,18,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,8.680813466046901,18,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.247336835075977,19,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.487684586629824,19,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.545427168889034,19,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.3485036817540066,19,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.4408398519437715,19,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.254342867683356,19,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.4603790346244345,19,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,-5.865169569607221,19,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.7747495310368406,19,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,7.067460569933993,19,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.103765614905688,20,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.6042648170203275,20,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.4600508472937053,20,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.3751293388259955,20,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.328792513454412,20,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.498495268019011,20,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-5.906368034997764,20,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,-5.4974117485691965,20,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.1931192582878003,20,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,5.961562315603793,20,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.83040122973112,21,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.2226633426769724,21,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.4705740511346947,21,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.5245654073277266,21,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.4174205866155942,21,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.4287094628612755,21,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-7.3452761956459804,21,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,-5.295077801478848,21,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.448401350098614,21,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,4.5713140408167545,21,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.1781918324615726,22,0,2.5,Diffusion,Operating model = Diffusion
