par,est,iter,ln_sigma_eta,ln_kappa2,Estimation model,Operating model
beta[j1],-2.0354716282161367,199,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.10728421703081191,199,0,0,Null,Operating model = Diffusion
beta[j1],-2.6321367620174843,199,0,5,Null,Operating model = Diffusion
beta[j1],-1.5123739370633558,200,0,2.5,Null,Operating model = Diffusion
beta[j1],-2.0027018831236596,200,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.8760493039878574,200,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.0360777331117723,200,0,0,Null,Operating model = Diffusion
beta[j1],-2.2749608204401848,200,0,5,Null,Operating model = Diffusion
beta[j1],-2.317210843203269,1,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.7036058489754358,1,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.2836192454266606,1,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.4903961541324873,1,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.43638265792903,1,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.6669770866491995,1,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-0.4720023944381067,1,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,1.6779337602120252,1,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.477864206794406,1,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,3.638388809399764,1,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.3889491872185937,2,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.4191750962868452,2,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-1.884748310690483,2,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.407999031324309,2,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.5384233026876037,2,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.3757907527875193,2,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.9985423620450637,2,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,0.13589284007508706,2,0,0,Diffusion,Operating model = Diffusion
beta[j1],-1.992511863197674,2,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,7.9342290888512945,2,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.3963330130649036,3,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.4399745117862572,3,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.500141854868339,3,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.4757610436266644,3,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.566982890368618,3,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.6355141420323545,3,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-0.8565080876298573,3,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,1.4443949704269106,3,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.7028773561131207,3,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,7.440192240024635,3,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.7887869465638317,4,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.5526538506300502,4,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-3.066263875500886,4,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.4561055117058115,4,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.4091742070882587,4,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.909174585443961,4,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-0.476982086585752,4,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,1.2621385599440111,4,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.461140398111388,4,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,7.64495825164858,4,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.289649900469142,5,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.593743128028779,5,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.404965714130419,5,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.3818938051311203,5,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.21653006758187,5,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.486800486917418,5,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.3216743430815674,5,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,-4.944566593035495,5,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.3854274342199537,5,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,3.958510849898171,5,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.5942629954637884,6,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.601535747486534,6,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.1257224458081194,6,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.4381824768762557,6,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.112906939633261,6,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.7164555031678814,6,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-1.4781761978783485,6,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,0.6983305340907138,6,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.4654601860124417,6,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,7.646118648344065,6,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.2227207326564593,7,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.7214828087843794,7,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.5980335441199416,7,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.4084614478333926,7,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.3411627247460673,7,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.4483485203645285,7,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-4.799009691782463,7,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,-6.917125927431211,7,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.3475656192049184,7,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,3.7078987741725906,7,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.401845531110225,8,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.494877344611383,8,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.23613601975458,8,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.468115969639366,8,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.4951219541871854,8,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.455406200086988,8,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-0.5224673709905749,8,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,0.8754617179326311,8,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.5269488825036284,8,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,3.774157999367999,8,0,5,Diffusion,Operating model = Diffusion
beta[j1],-1.7633600120277884,9,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,1.980833715275485,9,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.57708800870981,9,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.726548622296347,9,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.344108367507184,9,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.5621623497456185,9,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.0783086286269405,9,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,0.6803376669000472,9,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.256853807223176,9,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,10.97803105169345,9,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.181329958660376,10,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.745024632011563,10,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.4521025025935845,10,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.3777373664153885,10,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.3554401563117056,10,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.289366652574116,10,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-4.100128428289354,10,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,-5.895202091011767,10,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.315955252194378,10,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,5.356957827271402,10,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.498105877481635,11,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.5825897398213002,11,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.4384859855065186,11,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.451040936015324,11,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.5493257469033934,11,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.4794815244906023,11,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-1.1451224899595935,11,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,0.7919608417072967,11,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.5914034900042777,11,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,3.5451774241449083,11,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.8472926500215343,12,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.461091039588703,12,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.3445404675027515,12,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.3891924393432493,12,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.5644240214582568,12,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.4285242627442063,12,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-1.2784350554705834,12,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,0.7325276086321765,12,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.107299803157181,12,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,8.589414182500512,12,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.2125457954757715,13,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.6779563979546968,13,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-3.1595704226542938,13,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.5186683010161115,13,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.0840818308936573,13,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.59111858649283,13,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.485106501198986,13,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,-0.595684325093096,13,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.3439314436396663,13,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,7.281869199823882,13,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.085492444981456,14,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.72781553682778,14,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.5832872514779464,14,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.4278231304595943,14,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.4292581170706207,14,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.380305235427227,14,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-3.4621313863768424,14,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,-0.10833487959070284,14,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.323424779242178,14,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,7.153151523249111,14,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.6278819093820927,15,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.3818406694549754,15,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.2398257594324154,15,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.44393830583662,15,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.339173123094332,15,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.358542419751222,15,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-6.659898384758748,15,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,-6.573081219789693,15,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.201867326113896,15,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,4.521956322796037,15,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.3082054801336587,16,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.5324513773470065,16,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-1.9983763866483488,16,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.4692496878272783,16,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.183964772305354,16,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.671894466933091,16,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-4.278419206833481,16,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,-1.3420526126514616,16,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.317335891199132,16,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,3.505118600375862,16,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.4735889925437795,17,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.5509135909468954,17,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.3574286303379006,17,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.5835702342416926,17,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.178929493018797,17,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.5603371377566897,17,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-4.5541186207161255,17,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,-1.0700819388831804,17,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.4182478823906077,17,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,7.770874841741376,17,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.229808020437664,18,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.548999886062828,18,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.2894295356861023,18,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.483638199466805,18,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.2131090479130013,18,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,3.303103796981909,18,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-4.709252727482428,18,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,-6.118504670963648,18,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.2678532709606913,18,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,7.237701374851663,18,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.247336561747911,19,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.4876846013355123,19,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.545427169298413,19,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.348503681359089,19,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.4408393859962945,19,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.254343063322667,19,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.4603787563721435,19,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,-5.865292790260852,19,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.7749650969963406,19,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,6.615971333573016,19,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.10376561490549,20,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.6042648170217717,20,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.460050847288429,20,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.375129338829476,20,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.328792513454838,20,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.4984952680186785,20,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-5.9063680349908125,20,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,-5.49741220249333,20,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.193119206858516,20,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,5.961580191563241,20,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.830401230059169,21,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.2226633426277607,21,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.470574051166176,21,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.52456540743565,21,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.4174205865348166,21,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.4287094628771846,21,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-7.345276244634481,21,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,-5.295088857660851,21,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.448401351277044,21,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,4.57131402005718,21,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.178191954140236,22,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.614011384392329,22,0,2.5,Diffusion,Operating model = Diffusion
