par,est,iter,ln_sigma_eta,ln_kappa2,Estimation model,Operating model
ln_kappa2,1.4443949704259424,3,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.7017718390655654,3,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,8.514689534923338,3,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.788786946565114,4,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.5526538506284835,4,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-3.0662638755007823,4,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.456105511706051,4,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.409194536046566,4,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.909151237763708,4,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-0.4769820865852668,4,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,1.262138559944493,4,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.4603619560645096,4,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,7.132310017260546,4,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.2896499004731172,5,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.593743128026059,5,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.4049657139758276,5,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.3818938052214325,5,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.216530067580452,5,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.4868004869192464,5,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.321674342168044,5,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,-4.944564351041565,5,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.3854280366691882,5,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,3.958514339733477,5,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.5942629954640886,6,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.6015357474863925,6,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.1257224458051036,6,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.4381824768802436,6,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.1129069396346076,6,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.716455503166001,6,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-1.4781761978800367,6,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,0.6983305340906361,6,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.465401064833133,6,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,8.316206835192414,6,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.2227186935716854,7,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.7214828293686644,7,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.598033544117176,7,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.4084614478350157,7,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.3411627247473286,7,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.448348520363845,7,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-4.799010780190537,7,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,-6.917207132221526,7,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.347565619185785,7,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,3.70789877430674,7,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.401845531108746,8,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.494877344612696,8,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.2361360197545457,8,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.468115969639432,8,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.495121954167099,8,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.455406200098886,8,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-0.5224674028265983,8,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,0.8754616734966414,8,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.526948881996126,8,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,3.7741579954691176,8,0,5,Diffusion,Operating model = Diffusion
beta[j1],-1.7633600121316586,9,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,1.9808337151967597,9,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.5770880087157293,9,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.7265486222870887,9,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.3441083675103433,9,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.562162349757906,9,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.078098991407264,9,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,0.6804458792324416,9,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.2572984297723986,9,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,7.64172100661703,9,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.181329929096495,10,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.745024666629206,10,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.4521025025940104,10,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.377737366415219,10,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.3554401559784206,10,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.289366652640094,10,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-4.100128427935143,10,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,-5.895201459823422,10,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.3159552873488107,10,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,5.356954325679711,10,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.4981058767065227,11,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.5825897393998876,11,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.438485985507113,11,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.451040936015083,11,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.549325746900473,11,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.4794815244919652,11,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-1.1451224899526469,11,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,0.7919608417123233,11,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.5914034900000025,11,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,3.545177424141276,11,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.8472926500192317,12,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.461091039599021,12,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.3445404675027204,12,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.3891924393431703,12,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.564424021461578,12,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.428524262736216,12,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-1.278435055470281,12,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,0.7325276086325193,12,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.1081065089710225,12,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,7.2412476278979945,12,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.212545795476558,13,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.677956397966504,13,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-3.15957042265444,13,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.518668301016149,13,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.0840818308715776,13,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.5911185865034247,13,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.4851065012214733,13,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,-0.595684325119545,13,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.344680039528007,13,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,7.117953760923292,13,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.0854924449819645,14,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.7278155368276966,14,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.583287251477587,14,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.427823130459864,14,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.4292581170707863,14,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.3803052354271994,14,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-3.4621313863021044,14,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,-0.10833487955352798,14,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.322768270809277,14,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,9.523266778595486,14,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.6278818682022216,15,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.381840698451507,15,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.239825759405313,15,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.443938305862315,15,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.339173123092713,15,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.358542419751688,15,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-6.659898384660918,15,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,-6.573081600553842,15,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.201867326160499,15,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,4.521956320068315,15,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.3082054801344727,16,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.5324513773451622,16,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-1.9983763878254608,16,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.469249684025603,16,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.183964772769576,16,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.671894465854534,16,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-4.278419205871727,16,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,-1.3420526102184374,16,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.3173358915786726,16,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,3.5051186021825993,16,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.4735889925431156,17,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.5509135909476166,17,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.3574286303380747,17,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.5835702342417908,17,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.1789294859995914,17,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.5603371460052524,17,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-4.554118620659391,17,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,-1.0700819387878224,17,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.4176671736936854,17,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,7.928377257535746,17,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.2298076241905327,18,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.549000468478654,18,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.289429535686045,18,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.4836381994668244,18,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.2131090199863914,18,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,3.3031035913960363,18,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-4.70925272746579,18,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,-6.118504668613374,18,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.267848811540862,18,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,7.107007465576961,18,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.2473368637855784,19,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.4876846537078308,19,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.545427168400669,19,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.348503682224948,19,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.440839146625256,19,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.254343164657753,19,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.4603788417941486,19,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,-5.865251869990092,19,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.7748929981726054,19,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,6.584976376247161,19,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.103765614904603,20,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.604264817021723,20,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.4600508472944775,20,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.375129338825142,20,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.3287925134544043,20,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.498495268018943,20,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-5.906368035132781,20,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,-5.497412418894795,20,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.1931192498522925,20,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,5.961565442602306,20,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.8304012321467242,21,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.2226633423331106,21,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.4705740511508507,21,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.5245654073904658,21,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.4174205866474714,21,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.4287094628538815,21,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-7.3452762497154644,21,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,-5.295117069929014,21,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.4484013512084295,21,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,4.571314025581322,21,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.1781919607755738,22,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.6140113795978785,22,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.3607167758383145,22,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.6194574132734565,22,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.4355283954142686,22,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.4638791242991487,22,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-1.0830555777034492,22,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,0.5018691890145425,22,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.449983937207907,22,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,8.966288946134227,22,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.286669878616397,23,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.5048899916741867,23,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.4187182019520557,23,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.4573178118037555,23,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.499543954791389,23,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.4558321397567524,23,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],0.18222683070121645,23,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,1.2004807033814273,23,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.2772717377844343,23,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,3.566134291547167,23,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.4405629298419282,24,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.4300819883213527,24,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.442923586655983,24,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.507179553343482,24,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.4688741278677013,24,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.4270281935818576,24,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-0.9150698005951787,24,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,1.2058432803318786,24,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.571942817336002,24,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,4.610539147905403,24,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.95719330155031,25,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.1833735733780966,25,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.4591908449739277,25,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.4744367654713186,25,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.458413048209552,25,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.5000858963917842,25,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-1.4873894843240636,25,0,0,Diffusion,Operating model = Diffusion
