par,est,iter,ln_sigma_eta,ln_kappa2,Estimation model,Operating model
ln_kappa2,5.100034392342251,17,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.221764183899337,18,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.4826716733401653,18,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.21034620204128,18,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.5713951862811997,18,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.2497107228772046,18,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.6717786735938507,18,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-3.0817198739127942,18,0,1,Diffusion,Operating model = Diffusion
ln_kappa2,0.763193001716547,18,0,1,Diffusion,Operating model = Diffusion
beta[j1],-2.4689464231956015,18,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,6.884811861006748,18,0,5,Diffusion,Operating model = Diffusion
beta[j1],-3.052889490479593,19,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,1.9762849057700267,19,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.3746524319448925,19,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.774744516912606,19,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.0479593982499864,19,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.7619833798200064,19,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.227642800191051,19,0,1,Diffusion,Operating model = Diffusion
ln_kappa2,1.142547312076881,19,0,1,Diffusion,Operating model = Diffusion
beta[j1],-2.3592885135380404,19,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,7.376414766523155,19,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.8462735657850384,20,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.2366860859493243,20,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.45870959218213,20,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,1.907833120152813,20,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.420924180352424,20,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.523536368101833,20,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-1.481907170693149,20,0,1,Diffusion,Operating model = Diffusion
ln_kappa2,1.403628474319472,20,0,1,Diffusion,Operating model = Diffusion
beta[j1],-2.386900724157179,20,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,6.297173570655622,20,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.8447787399465385,21,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.2669730973302284,21,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.4770528447451308,21,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.326903518685221,21,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.4901768916347278,21,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.576558400825929,21,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.0038060439185688,21,0,1,Diffusion,Operating model = Diffusion
ln_kappa2,1.1054073254033805,21,0,1,Diffusion,Operating model = Diffusion
beta[j1],-2.4835830627886333,21,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,3.904462196514,21,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.7707834568574112,22,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.673789949524526,22,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.1746869385303635,22,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.5896504243530463,22,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.2433027613804626,22,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.816830990178008,22,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-1.7679225478461367,22,0,1,Diffusion,Operating model = Diffusion
ln_kappa2,1.140443864075073,22,0,1,Diffusion,Operating model = Diffusion
beta[j1],-2.3687436560490913,22,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,3.805316201624411,22,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.2323238208314904,23,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.5383060789282434,23,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.451001721825912,23,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.4540622776961167,23,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.379601003500824,23,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.5082781649505983,23,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.229376964872845,23,0,1,Diffusion,Operating model = Diffusion
ln_kappa2,1.0271206874678491,23,0,1,Diffusion,Operating model = Diffusion
beta[j1],-2.6657678613941456,23,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,2.8125168588459126,23,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.914121195836993,24,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.26294614636832,24,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.455446103031321,24,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.533109188902334,24,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.2800415979954742,24,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.604072661899817,24,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.804982310532266,24,0,1,Diffusion,Operating model = Diffusion
ln_kappa2,0.8364397319331962,24,0,1,Diffusion,Operating model = Diffusion
beta[j1],-2.6575076514885647,24,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,4.911506956483775,24,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.27205769492527,25,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.5843653431456914,25,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.316565765702687,25,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.6350748878187367,25,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.733842549321211,25,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.11518431262343,25,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-1.8791988776521407,25,0,1,Diffusion,Operating model = Diffusion
ln_kappa2,1.1059001776826773,25,0,1,Diffusion,Operating model = Diffusion
beta[j1],-2.566507857037089,25,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,4.269788832496669,25,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.1328165122942346,26,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.585570385883076,26,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.346575248772612,26,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.5201799913538245,26,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.089959831014883,26,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.897041855092836,26,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.8413409405799777,26,0,1,Diffusion,Operating model = Diffusion
ln_kappa2,0.9936531082435054,26,0,1,Diffusion,Operating model = Diffusion
beta[j1],-2.4830178878722364,26,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,7.435474643336902,26,0,5,Diffusion,Operating model = Diffusion
beta[j1],-1.739489625162087,27,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.8173918416226185,27,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.242613146772042,27,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.5615259291720154,27,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.178113983804335,27,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.7549433024930723,27,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.4815249293707016,27,0,1,Diffusion,Operating model = Diffusion
ln_kappa2,0.9154962971194617,27,0,1,Diffusion,Operating model = Diffusion
beta[j1],-2.3196959339199235,27,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,7.947072211449607,27,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.1662349024725827,28,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,3.8959840206825684,28,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.4849501546654977,28,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.477568536437515,28,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.3882390755354974,28,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.367665527692886,28,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-1.6045016246449406,28,0,1,Diffusion,Operating model = Diffusion
ln_kappa2,1.3912694310508538,28,0,1,Diffusion,Operating model = Diffusion
beta[j1],-2.3464718438913117,28,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,3.38481337304056,28,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.6055399519657905,29,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.6368579841976625,29,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.4969150071890778,29,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.7391252670603943,29,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.0594849314586656,29,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.8682005323957465,29,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-0.8191904682476058,29,0,1,Diffusion,Operating model = Diffusion
ln_kappa2,2.3720191234574672,29,0,1,Diffusion,Operating model = Diffusion
beta[j1],-2.406534701197576,29,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,4.22337004344932,29,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.4682161967885103,30,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.4710356656926957,30,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.297202205337121,30,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.570944489676951,30,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.325302339516689,30,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.540547410295934,30,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-1.6024940165122303,30,0,1,Diffusion,Operating model = Diffusion
ln_kappa2,1.29612998421704,30,0,1,Diffusion,Operating model = Diffusion
beta[j1],-2.1891810356122337,30,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,7.19625788020901,30,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.8980864789745495,31,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.4163893248060613,31,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.4478693341845723,31,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.55312149989877,31,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.5124248330630476,31,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.269285963690176,31,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.0560891406332864,31,0,1,Diffusion,Operating model = Diffusion
ln_kappa2,1.1493686023572918,31,0,1,Diffusion,Operating model = Diffusion
beta[j1],-2.4104845504199726,31,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,6.9320411398931565,31,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.3865635045012756,32,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.424056119931922,32,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.492066189965457,32,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.6000615492810835,32,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.5485866716669388,32,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.2716930176220185,32,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-1.5920676587475844,32,0,1,Diffusion,Operating model = Diffusion
ln_kappa2,1.4002270326971327,32,0,1,Diffusion,Operating model = Diffusion
beta[j1],-2.322469824785737,32,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,7.277417488838026,32,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.3392916349598716,33,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.7950591201670796,33,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-3.2886593847585948,33,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.2592130451554384,33,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.026063561694177,33,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.755065799492162,33,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.9299718253749556,33,0,1,Diffusion,Operating model = Diffusion
ln_kappa2,0.9926689316567421,33,0,1,Diffusion,Operating model = Diffusion
beta[j1],-2.154457264400226,33,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,8.05400203841084,33,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.382980346121418,34,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.644846573785264,34,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.187967926534865,34,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.623904585576404,34,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.3889317098552874,34,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.6738290199549244,34,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-3.0239112567311213,34,0,1,Diffusion,Operating model = Diffusion
ln_kappa2,0.9180667776905573,34,0,1,Diffusion,Operating model = Diffusion
beta[j1],-2.3593005845254007,34,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,3.606491874328172,34,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.7279843038914935,35,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.30148421883251,35,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.7538365496944537,35,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.4797997725233656,35,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.2346997836871236,35,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.31971373608199,35,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.1319067173629245,35,0,1,Diffusion,Operating model = Diffusion
ln_kappa2,1.2933302704721128,35,0,1,Diffusion,Operating model = Diffusion
beta[j1],-2.4094784982593658,35,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,5.825068989222243,35,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.2255507020722356,36,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.472261150405691,36,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.275360905463911,36,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.5577467310573754,36,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.112571693800871,36,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.5601613899190365,36,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-3.355490041538826,36,0,1,Diffusion,Operating model = Diffusion
ln_kappa2,0.790044138638391,36,0,1,Diffusion,Operating model = Diffusion
beta[j1],-2.3281556679128625,36,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,5.028484667899752,36,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.6780442288913386,37,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.3590000924145276,37,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.455193377972133,37,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.3771011074492097,37,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.649014793506077,37,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.509146884930107,37,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-6.572971415205099,37,0,1,Diffusion,Operating model = Diffusion
ln_kappa2,0.26237072597211525,37,0,1,Diffusion,Operating model = Diffusion
beta[j1],-2.6919647508343325,37,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,10.8926238519572,37,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.227009892129866,38,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.587021852112078,38,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.268672017303107,38,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.609547091245316,38,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.4996582786275807,38,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.696572414890777,38,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-1.7653494012169273,38,0,1,Diffusion,Operating model = Diffusion
ln_kappa2,1.3172089240872584,38,0,1,Diffusion,Operating model = Diffusion
beta[j1],-2.4306309047254477,38,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,7.204611256418193,38,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.4802760076010455,39,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.4238035574805745,39,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.1703565829229094,39,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.423152519513449,39,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.320487839847011,39,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.552505279226331,39,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.5609276854802725,39,0,1,Diffusion,Operating model = Diffusion
ln_kappa2,0.982545576862574,39,0,1,Diffusion,Operating model = Diffusion
beta[j1],-2.4061953823995994,39,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,9.597665508520084,39,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.160724445911833,40,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.686176347076586,40,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.537986995108817,40,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.689641403485302,40,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.321168915224302,40,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
