par,est,iter,ln_sigma_eta,ln_kappa2,Estimation model,Operating model
beta[j1],-2.3825809897871917,2,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,7.061239562303535,2,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.559162663882434,3,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.8047687066733378,3,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.386452688139425,3,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.6569154517504106,3,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.2145424998904923,3,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.893468614229466,3,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.6948741882574123,3,0,1,Diffusion,Operating model = Diffusion
ln_kappa2,0.8417658502892095,3,0,1,Diffusion,Operating model = Diffusion
beta[j1],-2.6667455790103345,3,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,7.509742748051833,3,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.2681311140092237,4,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.5257831796223926,4,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.2828973764206255,4,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.632288858578623,4,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.447020016106334,4,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.3704458574065734,4,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.6943845276616196,4,0,1,Diffusion,Operating model = Diffusion
ln_kappa2,1.0160601742958313,4,0,1,Diffusion,Operating model = Diffusion
beta[j1],-2.415879058666599,4,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,3.2331892885651725,4,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.411466742556146,5,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.4745069006142386,5,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.3242665579365824,5,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.383110176863152,5,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.2043470129507585,5,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.736021678360098,5,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-3.080133028598106,5,0,1,Diffusion,Operating model = Diffusion
ln_kappa2,1.0334290537102213,5,0,1,Diffusion,Operating model = Diffusion
beta[j1],-2.3973316677182606,5,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,6.960558863104964,5,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.437248798697148,6,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.758535626565685,6,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.0485270563200064,6,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.6795046138168854,6,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.4423968613627705,6,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.5176808583662136,6,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.6889237954157297,6,0,1,Diffusion,Operating model = Diffusion
ln_kappa2,0.9681362146365176,6,0,1,Diffusion,Operating model = Diffusion
beta[j1],-2.5194328504290864,6,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,3.5089218232961508,6,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.184539721410008,7,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.709153509933612,7,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.5901365772234115,7,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.433777825066951,7,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.4096635678115104,7,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.4235391590588287,7,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.2055456297688907,7,0,1,Diffusion,Operating model = Diffusion
ln_kappa2,1.0245832003290143,7,0,1,Diffusion,Operating model = Diffusion
beta[j1],-2.534690587625702,7,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,5.110723525189934,7,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.4358970217290294,8,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.346037803410601,8,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.325206223190323,8,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.5469947958613655,8,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-3.3898689197468137,8,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,1.9610830094985372,8,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.454838557276611,8,0,1,Diffusion,Operating model = Diffusion
ln_kappa2,0.926917641277798,8,0,1,Diffusion,Operating model = Diffusion
beta[j1],-2.336882520000943,8,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,5.230449060327684,8,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.4644620647538806,9,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.3949416987459737,9,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.6539694015764344,9,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.5153246447978215,9,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.3627801790519753,9,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.5850787663176322,9,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-1.2439527688405563,9,0,1,Diffusion,Operating model = Diffusion
ln_kappa2,1.451966739243013,9,0,1,Diffusion,Operating model = Diffusion
beta[j1],-2.6345815800531156,9,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,3.5625200527608363,9,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.8744927620555183,10,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.122188658973319,10,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.4918650524994908,10,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.4364483917215716,10,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.5184391558313877,10,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.5597833978274003,10,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.2385574689926715,10,0,1,Diffusion,Operating model = Diffusion
ln_kappa2,1.0789358108168026,10,0,1,Diffusion,Operating model = Diffusion
beta[j1],-2.225830663284983,10,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,6.982902470512309,10,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.2441511137813333,11,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.5170140290972007,11,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.0944037131108275,11,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.712425698471033,11,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.578029970138433,11,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.3671620942589096,11,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-1.344002813646033,11,0,1,Diffusion,Operating model = Diffusion
ln_kappa2,1.480159363735855,11,0,1,Diffusion,Operating model = Diffusion
beta[j1],-2.407858961832333,11,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,3.2381558504798753,11,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.1472882284868398,12,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.796456821514131,12,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.1198676112332175,12,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.8437197348042518,12,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.084384158735594,12,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.6163502471179685,12,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.810325419617928,12,0,1,Diffusion,Operating model = Diffusion
ln_kappa2,1.1383198388152158,12,0,1,Diffusion,Operating model = Diffusion
beta[j1],-2.336363673938988,12,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,6.607520824275894,12,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.5235319212572813,13,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.40836237469628,13,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.621017063884957,13,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.883551276251394,13,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.6692872062022417,13,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.6674421653953666,13,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-3.4873429406341154,13,0,1,Diffusion,Operating model = Diffusion
ln_kappa2,0.9590822564021751,13,0,1,Diffusion,Operating model = Diffusion
beta[j1],-2.428513900388508,13,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,4.084216515298636,13,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.4030797074905093,14,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.3902116664911954,14,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.0961631716864226,14,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.6107237166952095,14,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-3.0506677390406436,14,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,1.927602428294543,14,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-3.116910553583584,14,0,1,Diffusion,Operating model = Diffusion
ln_kappa2,0.9443991221498537,14,0,1,Diffusion,Operating model = Diffusion
beta[j1],-2.351865572337021,14,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,3.2718842889569686,14,0,5,Diffusion,Operating model = Diffusion
beta[j1],-3.0821973233205804,15,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.350783358301146,15,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.5212886700360566,15,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.4553064886349056,15,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.399664204810893,15,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.499201707337217,15,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-5.81297131124483,15,0,1,Diffusion,Operating model = Diffusion
ln_kappa2,0.5153565359306447,15,0,1,Diffusion,Operating model = Diffusion
beta[j1],-2.4114644092485142,15,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,3.21809949448897,15,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.8309160666321,16,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.2219312544499337,16,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.192019328722543,16,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,3.0743747473960936,16,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.6461646017076754,16,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.4438979236565688,16,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-3.011516946090091,16,0,1,Diffusion,Operating model = Diffusion
ln_kappa2,1.834793933845284,16,0,1,Diffusion,Operating model = Diffusion
beta[j1],-2.401324241162062,16,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,7.283862968609555,16,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.7642250696236585,17,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.220016723707141,17,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.555544308236154,17,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.5155459673834994,17,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.5372500936367786,17,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.4824232850649346,17,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-1.972895379314357,17,0,1,Diffusion,Operating model = Diffusion
ln_kappa2,1.2753763798566684,17,0,1,Diffusion,Operating model = Diffusion
beta[j1],-2.2617705603944414,17,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,5.100034553857538,17,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.2217641838998534,18,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.482671673340232,18,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.210346202041299,18,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.571395186280929,18,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.249710722877866,18,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.6717786735928724,18,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-3.0817198679389253,18,0,1,Diffusion,Operating model = Diffusion
ln_kappa2,0.7631930022532317,18,0,1,Diffusion,Operating model = Diffusion
beta[j1],-2.4688466398629796,18,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,7.3941144882089205,18,0,5,Diffusion,Operating model = Diffusion
beta[j1],-3.052889490479391,19,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,1.976284905769633,19,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.3746524319451825,19,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.7747445169072535,19,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.047959398248979,19,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.7619833798206637,19,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.2276428000676227,19,0,1,Diffusion,Operating model = Diffusion
ln_kappa2,1.1425473120807574,19,0,1,Diffusion,Operating model = Diffusion
beta[j1],-2.358158345762521,19,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,7.825324324956642,19,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.846273565796431,20,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.2366860859426123,20,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.4587095911611137,20,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,1.9078331198834266,20,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.420924182314147,20,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.5235363708973764,20,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-1.4819071706945695,20,0,1,Diffusion,Operating model = Diffusion
ln_kappa2,1.4036284743187128,20,0,1,Diffusion,Operating model = Diffusion
beta[j1],-2.3860874189803467,20,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,6.644026265860601,20,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.844778739964224,21,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.2669730975370674,21,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.477052844748585,21,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.3269035186844804,21,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.490176891635143,21,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.576558400826623,21,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.0038060439201226,21,0,1,Diffusion,Operating model = Diffusion
ln_kappa2,1.10540732540283,21,0,1,Diffusion,Operating model = Diffusion
beta[j1],-2.4835830627813746,21,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,3.904462196554248,21,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.770783456857698,22,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.673789949522981,22,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.174686938530361,22,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.5896504243530347,22,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.2433079387175394,22,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.816826952403543,22,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-1.7679225529685907,22,0,1,Diffusion,Operating model = Diffusion
ln_kappa2,1.140443861905444,22,0,1,Diffusion,Operating model = Diffusion
beta[j1],-2.3687779882437026,22,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,3.805252331182095,22,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.2323238208309855,23,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.5383060789285055,23,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.4510017236010615,23,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.4540622761746116,23,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.3796010048535754,23,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.5082781480111582,23,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.2293769649111943,23,0,1,Diffusion,Operating model = Diffusion
ln_kappa2,1.0271206875326853,23,0,1,Diffusion,Operating model = Diffusion
beta[j1],-2.6657678614683538,23,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,2.8125168589849947,23,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.9141211958365902,24,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.2629461463700173,24,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.455446103033428,24,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.5331091889018413,24,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.280041597940267,24,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.604072661949021,24,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.804982310519573,24,0,1,Diffusion,Operating model = Diffusion
ln_kappa2,0.8364397319351314,24,0,1,Diffusion,Operating model = Diffusion
