par,est,iter,ln_sigma_eta,Estimation model,Operating model
beta[j1],-1.2837282493630402,38,0.25,Null,Operating model = Null
beta[j1],-1.1678350408141733,38,0.1,Null,Operating model = Null
beta[j1],-1.2304015565568818,38,0.5,Null,Operating model = Null
beta[j1],-1.2322382290033322,39,0.25,Null,Operating model = Null
beta[j1],-1.1698806978150065,39,0.1,Null,Operating model = Null
beta[j1],-1.1717177863062973,39,0.5,Null,Operating model = Null
beta[j1],-1.228504798418677,40,0.25,Null,Operating model = Null
beta[j1],-1.3219295674160898,40,0.1,Null,Operating model = Null
beta[j1],-1.1048514270912653,40,0.5,Null,Operating model = Null
beta[j1],-1.119348903196316,41,0.25,Null,Operating model = Null
beta[j1],-1.2265066286669293,41,0.1,Null,Operating model = Null
beta[j1],-1.212225297462711,41,0.5,Null,Operating model = Null
beta[j1],-1.0993418417753098,42,0.25,Null,Operating model = Null
beta[j1],-1.1609734327310104,42,0.1,Null,Operating model = Null
beta[j1],-1.183472912092897,42,0.5,Null,Operating model = Null
beta[j1],-1.364282224026809,43,0.25,Null,Operating model = Null
beta[j1],-1.0942334976539159,43,0.1,Null,Operating model = Null
beta[j1],-1.7943710692868693,43,0.5,Null,Operating model = Null
beta[j1],-1.2343690251281647,44,0.25,Null,Operating model = Null
beta[j1],-1.2142345320702768,44,0.1,Null,Operating model = Null
beta[j1],-1.1197896781824799,44,0.5,Null,Operating model = Null
beta[j1],-1.2121867609163535,45,0.25,Null,Operating model = Null
beta[j1],-1.16518732130301,45,0.1,Null,Operating model = Null
beta[j1],-1.1019234387509693,45,0.5,Null,Operating model = Null
beta[j1],-1.150142814482543,46,0.25,Null,Operating model = Null
beta[j1],-1.241944908473742,46,0.1,Null,Operating model = Null
beta[j1],-1.2612106128266414,46,0.5,Null,Operating model = Null
beta[j1],-1.4640584912003578,47,0.25,Null,Operating model = Null
beta[j1],-0.9866217817344257,47,0.1,Null,Operating model = Null
beta[j1],-1.2250898653775204,47,0.5,Null,Operating model = Null
beta[j1],-1.295465026313046,48,0.25,Null,Operating model = Null
beta[j1],-1.1406453419662437,48,0.1,Null,Operating model = Null
beta[j1],-1.1799121833027009,48,0.5,Null,Operating model = Null
beta[j1],-1.2017134015499773,49,0.25,Null,Operating model = Null
beta[j1],-1.1954666175557973,49,0.1,Null,Operating model = Null
beta[j1],-1.177103789780874,49,0.5,Null,Operating model = Null
beta[j1],-1.2036470243628181,50,0.25,Null,Operating model = Null
beta[j1],-1.2255924939862304,50,0.1,Null,Operating model = Null
beta[j1],-1.1794691170105405,50,0.5,Null,Operating model = Null
beta[j1],-1.2006637368005513,51,0.25,Null,Operating model = Null
beta[j1],-1.3742253608504593,51,0.1,Null,Operating model = Null
beta[j1],-1.3459211608616173,51,0.5,Null,Operating model = Null
beta[j1],-1.1620041611989067,52,0.25,Null,Operating model = Null
beta[j1],-1.2304464533060706,52,0.1,Null,Operating model = Null
beta[j1],-1.1790467279377144,52,0.5,Null,Operating model = Null
beta[j1],-1.1739315053377068,53,0.25,Null,Operating model = Null
beta[j1],-1.379901024736958,53,0.1,Null,Operating model = Null
beta[j1],-1.3144290203136242,53,0.5,Null,Operating model = Null
beta[j1],-1.1957320212535079,54,0.25,Null,Operating model = Null
beta[j1],-1.2484047466644774,54,0.1,Null,Operating model = Null
beta[j1],-1.068653438538614,54,0.5,Null,Operating model = Null
beta[j1],-1.1335946841888789,55,0.25,Null,Operating model = Null
beta[j1],-1.1150279457480097,55,0.1,Null,Operating model = Null
beta[j1],-1.1172231876623313,55,0.5,Null,Operating model = Null
beta[j1],-1.15779866096751,56,0.25,Null,Operating model = Null
beta[j1],-1.2596537304502085,56,0.1,Null,Operating model = Null
beta[j1],-1.2364567311603172,56,0.5,Null,Operating model = Null
beta[j1],-1.1426699945352836,57,0.25,Null,Operating model = Null
beta[j1],-1.293599999371029,57,0.1,Null,Operating model = Null
beta[j1],-1.2617057782846663,57,0.5,Null,Operating model = Null
beta[j1],-1.2099212906023562,58,0.25,Null,Operating model = Null
beta[j1],-1.1706927934074767,58,0.1,Null,Operating model = Null
beta[j1],-1.149203170624322,58,0.5,Null,Operating model = Null
beta[j1],-1.208276911916627,59,0.25,Null,Operating model = Null
beta[j1],-1.4348405077989266,59,0.1,Null,Operating model = Null
beta[j1],-1.2007877677641687,59,0.5,Null,Operating model = Null
beta[j1],-1.2025586974630083,60,0.25,Null,Operating model = Null
beta[j1],-1.0820066097133167,60,0.1,Null,Operating model = Null
beta[j1],-1.207210380530584,60,0.5,Null,Operating model = Null
beta[j1],-1.6286609301405806,61,0.25,Null,Operating model = Null
beta[j1],-1.3560726053617163,61,0.1,Null,Operating model = Null
beta[j1],-1.2754487689558165,61,0.5,Null,Operating model = Null
beta[j1],-1.2317330996653122,62,0.25,Null,Operating model = Null
beta[j1],-1.2069944939415655,62,0.1,Null,Operating model = Null
beta[j1],-1.205459844518119,62,0.5,Null,Operating model = Null
beta[j1],-1.15087904279191,63,0.25,Null,Operating model = Null
beta[j1],-1.096872761489295,63,0.1,Null,Operating model = Null
beta[j1],-1.2418543830470017,63,0.5,Null,Operating model = Null
beta[j1],-1.3177784872719103,64,0.25,Null,Operating model = Null
beta[j1],-1.1325448106300002,64,0.1,Null,Operating model = Null
beta[j1],-1.390120079856049,64,0.5,Null,Operating model = Null
beta[j1],-1.2263094104459051,65,0.25,Null,Operating model = Null
beta[j1],-1.2751548446925167,65,0.1,Null,Operating model = Null
beta[j1],-1.2958401373736468,65,0.5,Null,Operating model = Null
beta[j1],-1.1403117719621283,66,0.25,Null,Operating model = Null
beta[j1],-1.2150003890306083,66,0.1,Null,Operating model = Null
beta[j1],-1.2302880101389568,66,0.5,Null,Operating model = Null
beta[j1],-1.335303849474696,67,0.25,Null,Operating model = Null
beta[j1],-1.1634678399421996,67,0.1,Null,Operating model = Null
beta[j1],-1.2834662847515625,67,0.5,Null,Operating model = Null
beta[j1],-1.363012025402439,68,0.25,Null,Operating model = Null
beta[j1],-1.5601368651002718,68,0.1,Null,Operating model = Null
beta[j1],-1.1646237155920487,68,0.5,Null,Operating model = Null
beta[j1],-1.1351570747878836,69,0.25,Null,Operating model = Null
beta[j1],-1.196195603266012,69,0.1,Null,Operating model = Null
beta[j1],-1.1399070057395022,69,0.5,Null,Operating model = Null
beta[j1],-1.2002696205560663,70,0.25,Null,Operating model = Null
beta[j1],-1.2136069246423642,70,0.1,Null,Operating model = Null
beta[j1],-1.1618661467506257,70,0.5,Null,Operating model = Null
beta[j1],-1.1753740399896386,71,0.25,Null,Operating model = Null
beta[j1],-1.3725346281281572,71,0.1,Null,Operating model = Null
beta[j1],-1.251062102493789,71,0.5,Null,Operating model = Null
beta[j1],-1.1883265387386692,72,0.25,Null,Operating model = Null
beta[j1],-1.3022067357738405,72,0.1,Null,Operating model = Null
beta[j1],-0.8671529672081566,72,0.5,Null,Operating model = Null
beta[j1],-1.1665896645380847,73,0.25,Null,Operating model = Null
beta[j1],-1.157075162205646,73,0.1,Null,Operating model = Null
beta[j1],-1.2942732200574065,73,0.5,Null,Operating model = Null
beta[j1],-1.2697156531134877,74,0.25,Null,Operating model = Null
beta[j1],-0.9827226461025041,74,0.1,Null,Operating model = Null
beta[j1],-1.3505597517343229,74,0.5,Null,Operating model = Null
beta[j1],-1.1249180150223967,75,0.25,Null,Operating model = Null
beta[j1],-1.1571233113837869,75,0.1,Null,Operating model = Null
beta[j1],-1.1108456934592634,75,0.5,Null,Operating model = Null
beta[j1],-1.1706932074273273,76,0.25,Null,Operating model = Null
beta[j1],-1.2177837975811294,76,0.1,Null,Operating model = Null
beta[j1],-1.263908315866574,76,0.5,Null,Operating model = Null
beta[j1],-1.2198719995228486,77,0.25,Null,Operating model = Null
beta[j1],-1.157464801511475,77,0.1,Null,Operating model = Null
beta[j1],-1.1727774242947326,77,0.5,Null,Operating model = Null
beta[j1],-1.1128802847979653,78,0.25,Null,Operating model = Null
beta[j1],-1.1028696659264163,78,0.1,Null,Operating model = Null
beta[j1],-1.0900627321236025,78,0.5,Null,Operating model = Null
beta[j1],-1.2107975967515245,79,0.25,Null,Operating model = Null
beta[j1],-1.1542929322485187,79,0.1,Null,Operating model = Null
beta[j1],-1.3423402157645337,79,0.5,Null,Operating model = Null
beta[j1],-1.2533048271857496,80,0.25,Null,Operating model = Null
beta[j1],-1.1787890358328053,80,0.1,Null,Operating model = Null
beta[j1],-1.1771460340243278,80,0.5,Null,Operating model = Null
beta[j1],-1.2121523370588263,81,0.25,Null,Operating model = Null
beta[j1],-1.1976752235155514,81,0.1,Null,Operating model = Null
beta[j1],-1.3051957654863173,81,0.5,Null,Operating model = Null
beta[j1],-1.4011745096191015,82,0.25,Null,Operating model = Null
beta[j1],-1.3433252130670026,82,0.1,Null,Operating model = Null
beta[j1],-1.1466792528118228,82,0.5,Null,Operating model = Null
beta[j1],-1.1872610864121091,83,0.25,Null,Operating model = Null
beta[j1],-1.1139144239126084,83,0.1,Null,Operating model = Null
beta[j1],-1.489693563431166,83,0.5,Null,Operating model = Null
beta[j1],-1.286554790517607,84,0.25,Null,Operating model = Null
beta[j1],-1.172884350496964,84,0.1,Null,Operating model = Null
beta[j1],-1.1846496022405164,84,0.5,Null,Operating model = Null
beta[j1],-1.0416800319578305,85,0.25,Null,Operating model = Null
beta[j1],-1.125942111661082,85,0.1,Null,Operating model = Null
beta[j1],-1.3124244600733312,85,0.5,Null,Operating model = Null
beta[j1],-1.2056779514569553,86,0.25,Null,Operating model = Null
beta[j1],-1.1874605984660365,86,0.1,Null,Operating model = Null
beta[j1],-1.3211793168919916,86,0.5,Null,Operating model = Null
beta[j1],-1.1651261973241551,87,0.25,Null,Operating model = Null
beta[j1],-1.219171170067067,87,0.1,Null,Operating model = Null
beta[j1],-1.3337682960514863,87,0.5,Null,Operating model = Null
beta[j1],-1.3702862303885355,88,0.25,Null,Operating model = Null
beta[j1],-1.252558728388692,88,0.1,Null,Operating model = Null
beta[j1],-1.2062038641371968,88,0.5,Null,Operating model = Null
beta[j1],-1.253058655528108,89,0.25,Null,Operating model = Null
beta[j1],-1.1689563218228145,89,0.1,Null,Operating model = Null
beta[j1],-1.1539453869755611,89,0.5,Null,Operating model = Null
beta[j1],-1.0998024800167991,90,0.25,Null,Operating model = Null
beta[j1],-1.1776977686585675,90,0.1,Null,Operating model = Null
beta[j1],-1.1485987190143143,90,0.5,Null,Operating model = Null
beta[j1],-1.1492363065229316,91,0.25,Null,Operating model = Null
beta[j1],-1.211310414339569,91,0.1,Null,Operating model = Null
beta[j1],-1.3741506501330747,91,0.5,Null,Operating model = Null
beta[j1],-1.1991151419509145,92,0.25,Null,Operating model = Null
beta[j1],-1.0104820356572717,92,0.1,Null,Operating model = Null
beta[j1],-1.1792151718194304,92,0.5,Null,Operating model = Null
beta[j1],-1.0789701063441497,93,0.25,Null,Operating model = Null
beta[j1],-1.283704799089379,93,0.1,Null,Operating model = Null
beta[j1],-1.1252722505325212,93,0.5,Null,Operating model = Null
beta[j1],-1.18530386583589,94,0.25,Null,Operating model = Null
beta[j1],-1.1811011451534004,94,0.1,Null,Operating model = Null
beta[j1],-1.1944055732341106,94,0.5,Null,Operating model = Null
beta[j1],-1.1655668225731945,95,0.25,Null,Operating model = Null
beta[j1],-1.288695368629974,95,0.1,Null,Operating model = Null
beta[j1],-1.2341304330117446,95,0.5,Null,Operating model = Null
beta[j1],-1.2032285978687092,96,0.25,Null,Operating model = Null
beta[j1],-1.3690826770021762,96,0.1,Null,Operating model = Null
beta[j1],-1.0874403925600598,96,0.5,Null,Operating model = Null
beta[j1],-1.2414850752976838,97,0.25,Null,Operating model = Null
beta[j1],-1.1885233220331954,97,0.1,Null,Operating model = Null
beta[j1],-1.2793795425785048,97,0.5,Null,Operating model = Null
beta[j1],-1.2309186713441058,98,0.25,Null,Operating model = Null
beta[j1],-1.250047657440177,98,0.1,Null,Operating model = Null
beta[j1],-1.228887257338108,98,0.5,Null,Operating model = Null
beta[j1],-1.2445246682935758,99,0.25,Null,Operating model = Null
beta[j1],-1.150732844820205,99,0.1,Null,Operating model = Null
beta[j1],-1.188746739772934,99,0.5,Null,Operating model = Null
beta[j1],-1.159117149014002,100,0.25,Null,Operating model = Null
beta[j1],-1.1561858266260927,100,0.1,Null,Operating model = Null
beta[j1],-1.1810170379709368,100,0.5,Null,Operating model = Null
beta[j1],-1.2216053403201077,101,0.25,Null,Operating model = Null
beta[j1],-1.3330789182413363,101,0.1,Null,Operating model = Null
beta[j1],-1.1320659502303467,101,0.5,Null,Operating model = Null
beta[j1],-1.2033481095100782,102,0.25,Null,Operating model = Null
beta[j1],-1.0932179138186917,102,0.1,Null,Operating model = Null
beta[j1],-0.940838012084631,102,0.5,Null,Operating model = Null
beta[j1],-1.4008360243601627,103,0.25,Null,Operating model = Null
beta[j1],-1.1921228985696894,103,0.1,Null,Operating model = Null
beta[j1],-1.0375700083948307,103,0.5,Null,Operating model = Null
beta[j1],-1.1749240718030414,104,0.25,Null,Operating model = Null
beta[j1],-1.2439847810283329,104,0.1,Null,Operating model = Null
beta[j1],-1.2893200586929707,104,0.5,Null,Operating model = Null
beta[j1],-1.1469290503097886,105,0.25,Null,Operating model = Null
beta[j1],-1.0570118115958826,105,0.1,Null,Operating model = Null
beta[j1],-1.1520170593079797,105,0.5,Null,Operating model = Null
beta[j1],-1.2679040996251634,106,0.25,Null,Operating model = Null
beta[j1],-1.2761802543988414,106,0.1,Null,Operating model = Null
beta[j1],-1.3723937956752748,106,0.5,Null,Operating model = Null
beta[j1],-1.1863769077596171,107,0.25,Null,Operating model = Null
beta[j1],-1.2162441814222962,107,0.1,Null,Operating model = Null
beta[j1],-1.2320360823640273,107,0.5,Null,Operating model = Null
beta[j1],-1.4995949555585522,108,0.25,Null,Operating model = Null
beta[j1],-1.1809560640759047,108,0.1,Null,Operating model = Null
beta[j1],-1.286707998542485,108,0.5,Null,Operating model = Null
beta[j1],-1.4201882325596054,109,0.25,Null,Operating model = Null
beta[j1],-1.1662830180146118,109,0.1,Null,Operating model = Null
beta[j1],-1.1824819830030109,109,0.5,Null,Operating model = Null
beta[j1],-1.2096681512862977,110,0.25,Null,Operating model = Null
beta[j1],-1.1372580988374421,110,0.1,Null,Operating model = Null
beta[j1],-1.3223343798079095,110,0.5,Null,Operating model = Null
beta[j1],-1.1573135560836163,111,0.25,Null,Operating model = Null
beta[j1],-1.2476397388646507,111,0.1,Null,Operating model = Null
beta[j1],-1.1922027338946064,111,0.5,Null,Operating model = Null
beta[j1],-1.2195887184107557,112,0.25,Null,Operating model = Null
beta[j1],-1.1226578139567054,112,0.1,Null,Operating model = Null
beta[j1],-1.1845929137078968,112,0.5,Null,Operating model = Null
beta[j1],-1.2486416443178077,113,0.25,Null,Operating model = Null
beta[j1],-1.2048463955518798,113,0.1,Null,Operating model = Null
beta[j1],-1.0957725120172646,113,0.5,Null,Operating model = Null
beta[j1],-1.2030897713604771,114,0.25,Null,Operating model = Null
beta[j1],-1.2243764294899107,114,0.1,Null,Operating model = Null
beta[j1],-1.0763914242624972,114,0.5,Null,Operating model = Null
beta[j1],-1.154972665929788,115,0.25,Null,Operating model = Null
beta[j1],-1.0868973245635483,115,0.1,Null,Operating model = Null
beta[j1],-1.3154250766720434,115,0.5,Null,Operating model = Null
beta[j1],-0.8846653315535359,116,0.25,Null,Operating model = Null
beta[j1],-1.151709209629493,116,0.1,Null,Operating model = Null
beta[j1],-1.2338536792357464,116,0.5,Null,Operating model = Null
beta[j1],-1.251364815077617,117,0.25,Null,Operating model = Null
beta[j1],-1.372801126214488,117,0.1,Null,Operating model = Null
beta[j1],-1.2732748710659605,117,0.5,Null,Operating model = Null
beta[j1],-1.2643775070054875,118,0.25,Null,Operating model = Null
beta[j1],-1.288683632458904,118,0.1,Null,Operating model = Null
beta[j1],-0.9191129872588732,118,0.5,Null,Operating model = Null
beta[j1],-1.1313936823731316,119,0.25,Null,Operating model = Null
beta[j1],-1.1642416278053143,119,0.1,Null,Operating model = Null
beta[j1],-1.193358746656189,119,0.5,Null,Operating model = Null
beta[j1],-1.1136142735041608,120,0.25,Null,Operating model = Null
beta[j1],-1.008948081241893,120,0.1,Null,Operating model = Null
beta[j1],-1.054558721065076,120,0.5,Null,Operating model = Null
beta[j1],-1.1440530822906367,121,0.25,Null,Operating model = Null
beta[j1],-1.0393758947591731,121,0.1,Null,Operating model = Null
beta[j1],-1.1551349906415418,121,0.5,Null,Operating model = Null
beta[j1],-1.3241821404113039,122,0.25,Null,Operating model = Null
beta[j1],-1.180525666278853,122,0.1,Null,Operating model = Null
beta[j1],-1.4817949470051168,122,0.5,Null,Operating model = Null
beta[j1],-1.3613475291707644,123,0.25,Null,Operating model = Null
beta[j1],-1.2833221234018248,123,0.1,Null,Operating model = Null
beta[j1],-1.2448109037236128,123,0.5,Null,Operating model = Null
beta[j1],-1.199099799891218,124,0.25,Null,Operating model = Null
beta[j1],-1.2838469265934211,124,0.1,Null,Operating model = Null
beta[j1],-1.3102521453498068,124,0.5,Null,Operating model = Null
beta[j1],-1.337228494091349,125,0.25,Null,Operating model = Null
beta[j1],-1.5150423581854666,125,0.1,Null,Operating model = Null
beta[j1],-1.0919535591127552,125,0.5,Null,Operating model = Null
beta[j1],-1.3180880022477153,126,0.25,Null,Operating model = Null
beta[j1],-1.2880612801169842,126,0.1,Null,Operating model = Null
beta[j1],-1.3315448707090687,126,0.5,Null,Operating model = Null
beta[j1],-1.410323707636394,127,0.25,Null,Operating model = Null
beta[j1],-1.2854361540836912,127,0.1,Null,Operating model = Null
beta[j1],-1.184578886832006,127,0.5,Null,Operating model = Null
beta[j1],-1.2077949782582018,128,0.25,Null,Operating model = Null
beta[j1],-1.2063208068358862,128,0.1,Null,Operating model = Null
beta[j1],-1.245344034387444,128,0.5,Null,Operating model = Null
beta[j1],-1.116443901291228,129,0.25,Null,Operating model = Null
beta[j1],-1.1640349576914752,129,0.1,Null,Operating model = Null
beta[j1],-1.1397763995503831,129,0.5,Null,Operating model = Null
beta[j1],-1.2302537075516367,130,0.25,Null,Operating model = Null
beta[j1],-1.2936356396782456,130,0.1,Null,Operating model = Null
beta[j1],-1.275576296028469,130,0.5,Null,Operating model = Null
beta[j1],-1.2129273716498596,131,0.25,Null,Operating model = Null
beta[j1],-1.1297057472049077,131,0.1,Null,Operating model = Null
beta[j1],-1.1723824992503935,131,0.5,Null,Operating model = Null
beta[j1],-1.2375079878247073,132,0.25,Null,Operating model = Null
beta[j1],-1.101107461319003,132,0.1,Null,Operating model = Null
beta[j1],-1.236493161636418,132,0.5,Null,Operating model = Null
beta[j1],-1.331504296267319,133,0.25,Null,Operating model = Null
beta[j1],-1.2073024293965358,133,0.1,Null,Operating model = Null
beta[j1],-1.2121719028729563,133,0.5,Null,Operating model = Null
beta[j1],-1.0497399180569358,134,0.25,Null,Operating model = Null
beta[j1],-1.1073332498369828,134,0.1,Null,Operating model = Null
beta[j1],-1.1917255271086677,134,0.5,Null,Operating model = Null
beta[j1],-1.1224255638202636,135,0.25,Null,Operating model = Null
beta[j1],-1.2182255132118136,135,0.1,Null,Operating model = Null
beta[j1],-1.1052768935843478,135,0.5,Null,Operating model = Null
beta[j1],-1.2417296221724938,136,0.25,Null,Operating model = Null
beta[j1],-1.1561962731939726,136,0.1,Null,Operating model = Null
beta[j1],-1.3446501389641743,136,0.5,Null,Operating model = Null
beta[j1],-1.361336928858672,137,0.25,Null,Operating model = Null
beta[j1],-1.60067912230579,137,0.1,Null,Operating model = Null
beta[j1],-1.2601316622166367,137,0.5,Null,Operating model = Null
beta[j1],-1.2266722400261478,138,0.25,Null,Operating model = Null
beta[j1],-1.1673539862424538,138,0.1,Null,Operating model = Null
beta[j1],-1.288135219160937,138,0.5,Null,Operating model = Null
beta[j1],-0.9769424728685017,139,0.25,Null,Operating model = Null
beta[j1],-1.2091808563592135,139,0.1,Null,Operating model = Null
beta[j1],-1.2236450824685912,139,0.5,Null,Operating model = Null
beta[j1],-1.1252242253514935,140,0.25,Null,Operating model = Null
beta[j1],-1.1617038828432462,140,0.1,Null,Operating model = Null
beta[j1],-1.1260023448659064,140,0.5,Null,Operating model = Null
beta[j1],-1.1062622555852653,141,0.25,Null,Operating model = Null
beta[j1],-1.2266143193584047,141,0.1,Null,Operating model = Null
beta[j1],-1.2070386134562394,141,0.5,Null,Operating model = Null
beta[j1],-1.1836380213560422,142,0.25,Null,Operating model = Null
beta[j1],-0.9399706073025129,142,0.1,Null,Operating model = Null
beta[j1],-1.2133264717225534,142,0.5,Null,Operating model = Null
beta[j1],-1.0513291463713788,143,0.25,Null,Operating model = Null
beta[j1],-1.208007302470773,143,0.1,Null,Operating model = Null
beta[j1],-1.2133397178811356,143,0.5,Null,Operating model = Null
beta[j1],-1.2177749607245185,144,0.25,Null,Operating model = Null
beta[j1],-1.2727735891836667,144,0.1,Null,Operating model = Null
beta[j1],-1.170891001629822,144,0.5,Null,Operating model = Null
beta[j1],-1.2155025325554514,145,0.25,Null,Operating model = Null
beta[j1],-0.7866958577958381,145,0.1,Null,Operating model = Null
beta[j1],-1.2533834996233806,145,0.5,Null,Operating model = Null
beta[j1],-1.1466748229892432,146,0.25,Null,Operating model = Null
beta[j1],-1.3124986055967425,146,0.1,Null,Operating model = Null
beta[j1],-1.1415802020030796,146,0.5,Null,Operating model = Null
beta[j1],-1.1180926407332215,147,0.25,Null,Operating model = Null
beta[j1],-1.4323872949890857,147,0.1,Null,Operating model = Null
beta[j1],-1.1113052121369162,147,0.5,Null,Operating model = Null
beta[j1],-1.170538330459405,148,0.25,Null,Operating model = Null
beta[j1],-1.5980136412817736,148,0.1,Null,Operating model = Null
beta[j1],-1.2757088361529727,148,0.5,Null,Operating model = Null
beta[j1],-1.2000279684808428,149,0.25,Null,Operating model = Null
beta[j1],-1.2838623167445369,149,0.1,Null,Operating model = Null
beta[j1],-1.0881556737963658,149,0.5,Null,Operating model = Null
beta[j1],-1.070185046262566,150,0.25,Null,Operating model = Null
beta[j1],-1.1826823265204292,150,0.1,Null,Operating model = Null
beta[j1],-1.2045987033404484,150,0.5,Null,Operating model = Null
beta[j1],-1.2221350459384215,151,0.25,Null,Operating model = Null
beta[j1],-1.2013742117418427,151,0.1,Null,Operating model = Null
beta[j1],-1.2645101381175987,151,0.5,Null,Operating model = Null
beta[j1],-1.2554330578173605,152,0.25,Null,Operating model = Null
beta[j1],-1.357650835853899,152,0.1,Null,Operating model = Null
beta[j1],-1.2734302314424482,152,0.5,Null,Operating model = Null
beta[j1],-1.2091980885543094,153,0.25,Null,Operating model = Null
beta[j1],-1.078089793929085,153,0.1,Null,Operating model = Null
beta[j1],-1.188941291602398,153,0.5,Null,Operating model = Null
beta[j1],-1.1003515170510498,154,0.25,Null,Operating model = Null
beta[j1],-1.0252704101665917,154,0.1,Null,Operating model = Null
beta[j1],-1.2302512494538804,154,0.5,Null,Operating model = Null
beta[j1],-1.1846943399284366,155,0.25,Null,Operating model = Null
beta[j1],-1.2443480137803902,155,0.1,Null,Operating model = Null
beta[j1],-1.3141777799988201,155,0.5,Null,Operating model = Null
beta[j1],-1.2986993662791748,156,0.25,Null,Operating model = Null
beta[j1],-1.22251084107402,156,0.1,Null,Operating model = Null
beta[j1],-1.155567349659252,156,0.5,Null,Operating model = Null
beta[j1],-1.5830570244556694,157,0.25,Null,Operating model = Null
beta[j1],-1.2537532378742557,157,0.1,Null,Operating model = Null
beta[j1],-1.1383240704853805,157,0.5,Null,Operating model = Null
beta[j1],-1.0082123837518249,158,0.25,Null,Operating model = Null
beta[j1],-1.0352759419799595,158,0.1,Null,Operating model = Null
beta[j1],-1.1712142318444123,158,0.5,Null,Operating model = Null
beta[j1],-1.2158876980163384,159,0.25,Null,Operating model = Null
beta[j1],-1.2528956095463222,159,0.1,Null,Operating model = Null
beta[j1],-1.2108136618946745,159,0.5,Null,Operating model = Null
beta[j1],-1.2517359742113572,160,0.25,Null,Operating model = Null
beta[j1],-1.558972476399633,160,0.1,Null,Operating model = Null
beta[j1],-1.1020288469763926,160,0.5,Null,Operating model = Null
beta[j1],-1.2331241480096402,161,0.25,Null,Operating model = Null
beta[j1],-1.0326643064600636,161,0.1,Null,Operating model = Null
beta[j1],-1.1755138282298507,161,0.5,Null,Operating model = Null
beta[j1],-1.3846183086833197,162,0.25,Null,Operating model = Null
beta[j1],-1.1746662244394352,162,0.1,Null,Operating model = Null
beta[j1],-1.1572784063595187,162,0.5,Null,Operating model = Null
beta[j1],-1.2811268778184568,163,0.25,Null,Operating model = Null
beta[j1],-1.2572917456099515,163,0.1,Null,Operating model = Null
beta[j1],-1.100964754953865,163,0.5,Null,Operating model = Null
beta[j1],-1.193773635553304,164,0.25,Null,Operating model = Null
beta[j1],-1.1441045075462994,164,0.1,Null,Operating model = Null
beta[j1],-1.154179000288303,164,0.5,Null,Operating model = Null
beta[j1],-1.2371208281877586,165,0.25,Null,Operating model = Null
beta[j1],-1.2628513304015438,165,0.1,Null,Operating model = Null
beta[j1],-1.0348618020439972,165,0.5,Null,Operating model = Null
beta[j1],-1.2075532353206415,166,0.25,Null,Operating model = Null
beta[j1],-1.3126716616722187,166,0.1,Null,Operating model = Null
beta[j1],-1.1964444712945286,166,0.5,Null,Operating model = Null
beta[j1],-1.0933366045243833,167,0.25,Null,Operating model = Null
beta[j1],-1.2461334048975183,167,0.1,Null,Operating model = Null
beta[j1],-1.193950754555515,167,0.5,Null,Operating model = Null
beta[j1],-1.1059124728352843,168,0.25,Null,Operating model = Null
beta[j1],-1.239403281139023,168,0.1,Null,Operating model = Null
beta[j1],-1.2021343889774776,168,0.5,Null,Operating model = Null
beta[j1],-1.2762783749873778,169,0.25,Null,Operating model = Null
beta[j1],-1.210746564936654,169,0.1,Null,Operating model = Null
beta[j1],-1.1666367189203866,169,0.5,Null,Operating model = Null
beta[j1],-1.2401556384508343,170,0.25,Null,Operating model = Null
beta[j1],-1.1537748757500101,170,0.1,Null,Operating model = Null
beta[j1],-1.2748850000183696,170,0.5,Null,Operating model = Null
beta[j1],-1.192702569295142,171,0.25,Null,Operating model = Null
beta[j1],-1.1094281195457965,171,0.1,Null,Operating model = Null
beta[j1],-1.140889350675466,171,0.5,Null,Operating model = Null
beta[j1],-1.428940566318279,172,0.25,Null,Operating model = Null
beta[j1],-1.2410788625949167,172,0.1,Null,Operating model = Null
beta[j1],-1.3362539404088658,172,0.5,Null,Operating model = Null
beta[j1],-1.1903906445411205,173,0.25,Null,Operating model = Null
beta[j1],-1.5665606956869205,173,0.1,Null,Operating model = Null
beta[j1],-1.125382364559286,173,0.5,Null,Operating model = Null
beta[j1],-1.442593267483341,174,0.25,Null,Operating model = Null
beta[j1],-1.1207009343055196,174,0.1,Null,Operating model = Null
beta[j1],-1.2025543034806363,174,0.5,Null,Operating model = Null
beta[j1],-1.2394434815805642,175,0.25,Null,Operating model = Null
beta[j1],-1.1703607018546702,175,0.1,Null,Operating model = Null
beta[j1],-1.19600179119863,175,0.5,Null,Operating model = Null
beta[j1],-1.2087898855011172,176,0.25,Null,Operating model = Null
beta[j1],-1.2637040365983594,176,0.1,Null,Operating model = Null
beta[j1],-1.2600049885574713,176,0.5,Null,Operating model = Null
beta[j1],-1.137932885973211,177,0.25,Null,Operating model = Null
beta[j1],-1.243824863285692,177,0.1,Null,Operating model = Null
beta[j1],-1.2710585463053081,177,0.5,Null,Operating model = Null
beta[j1],-1.150498134692051,178,0.25,Null,Operating model = Null
beta[j1],-1.1398113194604569,178,0.1,Null,Operating model = Null
beta[j1],-1.252304596213169,178,0.5,Null,Operating model = Null
beta[j1],-1.2805927615270165,179,0.25,Null,Operating model = Null
beta[j1],-1.1517465857265639,179,0.1,Null,Operating model = Null
beta[j1],-1.2503701302427257,179,0.5,Null,Operating model = Null
