par,est,iter,ln_sigma_eta,Estimation model,Operating model
beta[j1],-1.6918916703382008,104,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-2.00469358327623,105,0,Null,Operating model = Diffusion
beta[j1],-1.6450517926614447,105,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.678594098612996,105,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.7160073362926929,106,0,Null,Operating model = Diffusion
beta[j1],-1.7375489531316026,106,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.6246806251844794,106,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.641740917022117,107,0,Null,Operating model = Diffusion
beta[j1],-1.652547716254881,107,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.5777937285262167,107,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-2.24802420166148,108,0,Null,Operating model = Diffusion
beta[j1],-1.8515561068186748,108,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.7250171877512264,108,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.5105058234770818,109,0,Null,Operating model = Diffusion
beta[j1],-1.6664775992839895,109,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.7170071360724621,109,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.9163483383818345,110,0,Null,Operating model = Diffusion
beta[j1],-1.5750538075552425,110,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.6332106673078615,110,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.534777781084728,111,0,Null,Operating model = Diffusion
beta[j1],-1.6950904534257638,111,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-2.1253665785937845,111,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.9247673807020476,112,0,Null,Operating model = Diffusion
beta[j1],-1.490800045933721,112,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.8018878176007538,112,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.5687289268143318,113,0,Null,Operating model = Diffusion
beta[j1],-1.5325218425341067,113,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.9300559090348712,113,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-2.4149648724632553,114,0,Null,Operating model = Diffusion
beta[j1],-1.4312563406109375,114,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.8476593436392528,114,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.5753076375262536,115,0,Null,Operating model = Diffusion
beta[j1],-1.3982071524962916,115,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.5779236561090353,115,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.660838146498708,116,0,Null,Operating model = Diffusion
beta[j1],-1.5304994515507595,116,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.825404466038157,116,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.7070927941448495,117,0,Null,Operating model = Diffusion
beta[j1],-1.4174036882107846,117,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.6286131905184942,117,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-2.0244877618739805,118,0,Null,Operating model = Diffusion
beta[j1],-1.4668101649227465,118,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.5245693396390168,118,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-2.049425743615239,119,0,Null,Operating model = Diffusion
beta[j1],-1.6932159603372534,119,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.7913292468381368,119,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.7601870452611295,120,0,Null,Operating model = Diffusion
beta[j1],-1.9381429813736115,120,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.8101128153362145,120,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.6954646674890839,121,0,Null,Operating model = Diffusion
beta[j1],-1.9044287275784575,121,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.7513329271716382,121,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-2.212331904199154,122,0,Null,Operating model = Diffusion
beta[j1],-1.4632771632004689,122,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.6269408436636295,122,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.3992508179813816,123,0,Null,Operating model = Diffusion
beta[j1],-1.5368951370030621,123,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.8393741030338941,123,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.9109949708651208,124,0,Null,Operating model = Diffusion
beta[j1],-2.1351864648183723,124,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.7085251498710587,124,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.603504575833011,125,0,Null,Operating model = Diffusion
beta[j1],-1.3724483794822024,125,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.623032401184825,125,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.5573487349238555,126,0,Null,Operating model = Diffusion
beta[j1],-1.7279274782666423,126,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.9514129719180093,126,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.5427827491119417,127,0,Null,Operating model = Diffusion
beta[j1],-1.9282337436717865,127,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.8271920539908866,127,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.8342645026257698,128,0,Null,Operating model = Diffusion
beta[j1],-1.423438076223466,128,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-2.101532706080582,128,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.6909294808485362,129,0,Null,Operating model = Diffusion
beta[j1],-1.7041464673333544,129,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.696477555843945,129,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.6927266348579015,130,0,Null,Operating model = Diffusion
beta[j1],-1.8749359417808504,130,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.6581548973449343,130,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.6087696524924426,131,0,Null,Operating model = Diffusion
beta[j1],-1.6239322343194962,131,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-2.016709390152529,131,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.8808692964079976,132,0,Null,Operating model = Diffusion
beta[j1],-1.4496148793671322,132,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.5539833892647124,132,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.8420977396921987,133,0,Null,Operating model = Diffusion
beta[j1],-1.5075054244768349,133,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.8743406521985289,133,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.8054310907132507,134,0,Null,Operating model = Diffusion
beta[j1],-1.7383650665970205,134,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.8880904102142433,134,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.5099097417866185,135,0,Null,Operating model = Diffusion
beta[j1],-1.4922283584293612,135,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.6911474757911653,135,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.5568053016751653,136,0,Null,Operating model = Diffusion
beta[j1],-2.1443054736669027,136,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.8505042360688657,136,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.6227267180115261,137,0,Null,Operating model = Diffusion
beta[j1],-1.5359454503348913,137,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.744612697141274,137,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.571252376364545,138,0,Null,Operating model = Diffusion
beta[j1],-1.6540406992271757,138,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.538264802944303,138,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.6193620590163653,139,0,Null,Operating model = Diffusion
beta[j1],-1.6104312946294759,139,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.6681557282736221,139,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.8897666840554785,140,0,Null,Operating model = Diffusion
beta[j1],-2.1257559509529527,140,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.6045803789737656,140,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.5473369792980607,141,0,Null,Operating model = Diffusion
beta[j1],-1.7544599581611573,141,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.9015132142415774,141,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.6721962395078005,142,0,Null,Operating model = Diffusion
beta[j1],-1.4533911486071933,142,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.533652585868207,142,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-2.3652005832620695,143,0,Null,Operating model = Diffusion
beta[j1],-1.737755743652799,143,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.8930500727051316,143,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.5401089449289507,144,0,Null,Operating model = Diffusion
beta[j1],-1.621265064968295,144,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.6506342986226765,144,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.475015177323322,145,0,Null,Operating model = Diffusion
beta[j1],-1.563612395883747,145,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.5144030839765286,145,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.6626921535734347,146,0,Null,Operating model = Diffusion
beta[j1],-1.3766097688158283,146,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.8929878888400071,146,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-2.0014598829291086,147,0,Null,Operating model = Diffusion
beta[j1],-1.9030346316200104,147,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.5582787045699251,147,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.641254239239378,148,0,Null,Operating model = Diffusion
beta[j1],-2.2310391133986904,148,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.7072398163117481,148,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-2.1608647979920694,149,0,Null,Operating model = Diffusion
beta[j1],-1.7115959054493357,149,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.7083608818335916,149,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.6103709241262314,150,0,Null,Operating model = Diffusion
beta[j1],-1.650029540701771,150,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.7010549381239528,150,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-2.4342934424173035,151,0,Null,Operating model = Diffusion
beta[j1],-2.3143961061541174,151,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-2.8534496097812947,151,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.9479293741424741,152,0,Null,Operating model = Diffusion
beta[j1],-1.5993624756046367,152,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.5793232205830867,152,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.5193749418233662,153,0,Null,Operating model = Diffusion
beta[j1],-1.9556145107036857,153,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.752541008158903,153,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.5289767415887774,154,0,Null,Operating model = Diffusion
beta[j1],-1.3296185567784462,154,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.7479349669234145,154,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-2.434251717261268,155,0,Null,Operating model = Diffusion
beta[j1],-1.4056273212685273,155,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.66545838506138,155,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.7544040524630016,156,0,Null,Operating model = Diffusion
beta[j1],-1.405309819959971,156,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.6830996746056253,156,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.5326796665547768,157,0,Null,Operating model = Diffusion
beta[j1],-1.7569599269164027,157,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.6528674877868752,157,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.7492936405114454,158,0,Null,Operating model = Diffusion
beta[j1],-1.681275487785335,158,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.7585458398403138,158,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.817280687619765,159,0,Null,Operating model = Diffusion
beta[j1],-1.605571153540414,159,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.557781642690921,159,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.60177559191688,160,0,Null,Operating model = Diffusion
beta[j1],-1.595151479835597,160,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.8484836869137846,160,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.56134966719977,161,0,Null,Operating model = Diffusion
beta[j1],-1.8297303699621947,161,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-2.3820824737286466,161,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.6521435490483998,162,0,Null,Operating model = Diffusion
beta[j1],-1.4179590977133054,162,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.8946143165034655,162,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-2.3853368924908334,163,0,Null,Operating model = Diffusion
beta[j1],-1.5472124879429487,163,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.788529813101906,163,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.4303433109866985,164,0,Null,Operating model = Diffusion
beta[j1],-1.5788073873691213,164,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.5785803284433313,164,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-2.126728947304543,165,0,Null,Operating model = Diffusion
beta[j1],-1.9739877826084375,165,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.6150547637984667,165,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.7253293176207827,166,0,Null,Operating model = Diffusion
beta[j1],-1.8531466779441028,166,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.7071524841731487,166,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.7247420173190096,167,0,Null,Operating model = Diffusion
beta[j1],-1.3452366664275295,167,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-2.066365313004024,167,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.723906361981538,168,0,Null,Operating model = Diffusion
beta[j1],-1.6470044347548811,168,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.7295762710255755,168,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.7244280848185305,169,0,Null,Operating model = Diffusion
beta[j1],-1.548066400741965,169,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.5593873304685246,169,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-2.238616337986208,170,0,Null,Operating model = Diffusion
beta[j1],-1.5944699370012223,170,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.8350087657754397,170,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.6618400415998174,171,0,Null,Operating model = Diffusion
beta[j1],-1.8117924979963247,171,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.7764207148929925,171,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.5936633733275152,172,0,Null,Operating model = Diffusion
beta[j1],-1.6418604096082454,172,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.8139712358632376,172,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.6452997025665794,173,0,Null,Operating model = Diffusion
beta[j1],-1.2979789019870116,173,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-2.183984012341247,173,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.6156363692116857,174,0,Null,Operating model = Diffusion
beta[j1],-1.7711844656208156,174,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.9850086094484225,174,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.8721298975060139,175,0,Null,Operating model = Diffusion
beta[j1],-1.9842099709903795,175,-2.30258509299405,Null,Operating model = Diffusion
