par,est,iter,ln_sigma_eta,Estimation model,Operating model
beta[j1],-1.370207938082166,104,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.577583740387763,104,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.8269089025063319,105,0,Null,Operating model = Diffusion
beta[j1],-1.5779923801599902,105,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.916742340987283,105,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.60286797008658,106,0,Null,Operating model = Diffusion
beta[j1],-2.061811216445532,106,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.6593554996725774,106,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.7917881443067245,107,0,Null,Operating model = Diffusion
beta[j1],-1.5213108672905649,107,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-2.0197283716249905,107,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-2.018802161689539,108,0,Null,Operating model = Diffusion
beta[j1],-1.5913183377998241,108,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.871163774683242,108,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-2.4655134266227403,109,0,Null,Operating model = Diffusion
beta[j1],-1.7292714419241793,109,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.9875441085267842,109,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.5952417171782654,110,0,Null,Operating model = Diffusion
beta[j1],-1.4284251105965295,110,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-2.1972379815924667,110,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.5746166225715466,111,0,Null,Operating model = Diffusion
beta[j1],-1.4310654606885822,111,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.7089656441170102,111,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.6521306525747679,112,0,Null,Operating model = Diffusion
beta[j1],-1.9321771952109663,112,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.8920676008301414,112,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.7532571789428602,113,0,Null,Operating model = Diffusion
beta[j1],-1.6147323917059253,113,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-2.092142218806179,113,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.5418113250431373,114,0,Null,Operating model = Diffusion
beta[j1],-2.621700067885939,114,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.6875139396908134,114,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.614893358610111,115,0,Null,Operating model = Diffusion
beta[j1],-1.4312745831886742,115,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.1172139696085661,115,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.8631765176140813,116,0,Null,Operating model = Diffusion
beta[j1],-2.110195250531089,116,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.6359341541307826,116,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.6434607520458957,117,0,Null,Operating model = Diffusion
beta[j1],-2.0865627651894902,117,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-2.026653778999163,117,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.9678904565070852,118,0,Null,Operating model = Diffusion
beta[j1],-1.7384358325622693,118,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.656330192068425,118,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.8813528708505534,119,0,Null,Operating model = Diffusion
beta[j1],-1.5720290659698317,119,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.6994454044977192,119,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.5743996263534727,120,0,Null,Operating model = Diffusion
beta[j1],-2.417690638268959,120,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-2.021485730603197,120,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.5489346752732134,121,0,Null,Operating model = Diffusion
beta[j1],-1.525679640344989,121,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-2.2335860394443015,121,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-2.4212196045725176,122,0,Null,Operating model = Diffusion
beta[j1],-1.8310066719470173,122,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.722584211757067,122,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.4795890698611724,123,0,Null,Operating model = Diffusion
beta[j1],-1.5265523844598659,123,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.9125841322325687,123,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-2.0905731983286175,124,0,Null,Operating model = Diffusion
beta[j1],-1.782531976505981,124,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.788929484149403,124,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.7876680029991987,125,0,Null,Operating model = Diffusion
beta[j1],-1.6093517886493716,125,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.9762316241205744,125,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.626679093400679,126,0,Null,Operating model = Diffusion
beta[j1],-2.4733932637419347,126,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.7785007687783732,126,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.5795873447124371,127,0,Null,Operating model = Diffusion
beta[j1],-1.5381154020872412,127,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.7690112544534347,127,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.7808027909999542,128,0,Null,Operating model = Diffusion
beta[j1],-1.5964716073814713,128,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.6960322992768955,128,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.6511260561539258,129,0,Null,Operating model = Diffusion
beta[j1],-1.53245264385228,129,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.742440608792974,129,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.9984687403525674,130,0,Null,Operating model = Diffusion
beta[j1],-1.6584229104949646,130,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-2.685613458208469,130,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.5389597904495003,131,0,Null,Operating model = Diffusion
beta[j1],-1.8176025649334964,131,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.6869288608859765,131,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.8032226363187074,132,0,Null,Operating model = Diffusion
beta[j1],-1.3517534772028479,132,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.988533024411805,132,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.8595652790100297,133,0,Null,Operating model = Diffusion
beta[j1],-1.6260075704262995,133,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-2.125695387175516,133,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.77579718598804,134,0,Null,Operating model = Diffusion
beta[j1],-1.9271486619941254,134,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.716210206001548,134,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-2.1916892972468935,135,0,Null,Operating model = Diffusion
beta[j1],-1.3287628960385636,135,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.5583619563396665,135,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-2.0866726943106695,136,0,Null,Operating model = Diffusion
beta[j1],-1.4704342136690793,136,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.2872618948626795,136,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-2.1949682296814053,137,0,Null,Operating model = Diffusion
beta[j1],-1.4549647213615853,137,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.805295534229282,137,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.810870859171486,138,0,Null,Operating model = Diffusion
beta[j1],-1.8005304901864434,138,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.661978814422171,138,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.7532716920432698,139,0,Null,Operating model = Diffusion
beta[j1],-1.4644883257977195,139,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.7260561114193493,139,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.6579702166503394,140,0,Null,Operating model = Diffusion
beta[j1],-1.4911845310463197,140,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-2.335188745968133,140,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.702255627506295,141,0,Null,Operating model = Diffusion
beta[j1],-1.6512417602363172,141,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.7164646169361064,141,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.5881708157552938,142,0,Null,Operating model = Diffusion
beta[j1],-1.9276599820072133,142,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.6066113364372019,142,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.9922198596365173,143,0,Null,Operating model = Diffusion
beta[j1],-1.7869141231248522,143,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.8253766671611231,143,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.4632841730662567,144,0,Null,Operating model = Diffusion
beta[j1],-1.6396466036601023,144,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.6360839949445338,144,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.8858836061371265,145,0,Null,Operating model = Diffusion
beta[j1],-1.5330764435442847,145,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.2860587103748824,145,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.5924587835032298,146,0,Null,Operating model = Diffusion
beta[j1],-1.5777638631452555,146,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-2.032981491230841,146,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-2.0551102381707222,147,0,Null,Operating model = Diffusion
beta[j1],-1.4336468901281318,147,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.8485189010099634,147,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.6376889271126962,148,0,Null,Operating model = Diffusion
beta[j1],-1.5772578114074713,148,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-2.0465505613530146,148,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-2.482369295640265,149,0,Null,Operating model = Diffusion
beta[j1],-1.6935111476599614,149,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.6592731034972419,149,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.813138867968381,150,0,Null,Operating model = Diffusion
beta[j1],-1.7104807303948366,150,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.7839960928651581,150,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.5072522923822311,151,0,Null,Operating model = Diffusion
beta[j1],-2.048169276608847,151,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.8232591901983581,151,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.6368769696674421,152,0,Null,Operating model = Diffusion
beta[j1],-1.8345454741784943,152,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.8052087758933235,152,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.6495187481305666,153,0,Null,Operating model = Diffusion
beta[j1],-1.5327205489145543,153,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.832177694636232,153,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.5739885787581145,154,0,Null,Operating model = Diffusion
beta[j1],-1.5721473286824073,154,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.7545354393388506,154,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.9504849704713745,155,0,Null,Operating model = Diffusion
beta[j1],-1.7152796532531063,155,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-2.728886600590595,155,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-2.089742276026975,156,0,Null,Operating model = Diffusion
beta[j1],-1.5301514238751066,156,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.8355932035486071,156,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-2.002988769123018,157,0,Null,Operating model = Diffusion
beta[j1],-1.5559813844853245,157,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.7024190271100923,157,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-2.021029167655131,158,0,Null,Operating model = Diffusion
beta[j1],-1.6730609648159205,158,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.7095021680936675,158,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.646530038174803,159,0,Null,Operating model = Diffusion
beta[j1],-1.559567664640485,159,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.69025601860493,159,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.4954458282504106,160,0,Null,Operating model = Diffusion
beta[j1],-1.2754319064622752,160,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.5604444293802189,160,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.545865827967118,161,0,Null,Operating model = Diffusion
beta[j1],-1.4686949152461042,161,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.9118567016333787,161,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-2.19959257769299,162,0,Null,Operating model = Diffusion
beta[j1],-1.610235893038323,162,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.910588630126723,162,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.7335412358894409,163,0,Null,Operating model = Diffusion
beta[j1],-1.607693756757422,163,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.6713322828222692,163,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.7790727334449405,164,0,Null,Operating model = Diffusion
beta[j1],-1.6331513237283757,164,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.7570053704700987,164,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-2.328174274224678,165,0,Null,Operating model = Diffusion
beta[j1],-1.8845270910755396,165,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.6953052598475113,165,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.5786890818905241,166,0,Null,Operating model = Diffusion
beta[j1],-1.771870365700788,166,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.58427850556398,166,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.7653402671357794,167,0,Null,Operating model = Diffusion
beta[j1],-1.3677267910807283,167,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.7174303797261163,167,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.6109734953670138,168,0,Null,Operating model = Diffusion
beta[j1],-1.5617956930330237,168,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.6915294560046048,168,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.7525852755742586,169,0,Null,Operating model = Diffusion
beta[j1],-1.7739770931956318,169,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.6048598054130787,169,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.7534232834126822,170,0,Null,Operating model = Diffusion
beta[j1],-1.3788236918750179,170,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-2.0769353421318075,170,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.6276433210670507,171,0,Null,Operating model = Diffusion
beta[j1],-1.4635737052929967,171,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.5284313185659124,171,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.6534250858038995,172,0,Null,Operating model = Diffusion
beta[j1],-1.4688282418210457,172,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.9016654107449784,172,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.5737128861975505,173,0,Null,Operating model = Diffusion
beta[j1],-1.5525500233537657,173,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.7515885882064004,173,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.536696937721062,174,0,Null,Operating model = Diffusion
beta[j1],-1.7659839121836345,174,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.8235421557755966,174,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.8677279572393017,175,0,Null,Operating model = Diffusion
beta[j1],-1.7579648646808068,175,-2.30258509299405,Null,Operating model = Diffusion
