par,est,iter,ln_sigma_eta,Estimation model,Operating model
beta[j1],-1.7292714419241337,109,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.9875441085154872,109,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.5952417171782995,110,0,Null,Operating model = Diffusion
beta[j1],-1.4284251106542505,110,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-2.197237981592561,110,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.5746166225717166,111,0,Null,Operating model = Diffusion
beta[j1],-1.4310654606884168,111,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.708965644116838,111,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.6521306525754256,112,0,Null,Operating model = Diffusion
beta[j1],-1.9321771952107498,112,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.8920676008300323,112,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.753257178943008,113,0,Null,Operating model = Diffusion
beta[j1],-1.6147323917046477,113,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-2.0921422187979193,113,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.5418113250418233,114,0,Null,Operating model = Diffusion
beta[j1],-2.621700067885607,114,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.687513939690801,114,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.6148933586099479,115,0,Null,Operating model = Diffusion
beta[j1],-1.4312745831895959,115,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.1172139696097065,115,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.863176517448858,116,0,Null,Operating model = Diffusion
beta[j1],-2.1101952505300683,116,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.6359341541330743,116,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.643460752044004,117,0,Null,Operating model = Diffusion
beta[j1],-2.086562765189139,117,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-2.0266537789996226,117,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.9678904565075248,118,0,Null,Operating model = Diffusion
beta[j1],-1.7384358325621379,118,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.6563301920682447,118,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.8813528708505374,119,0,Null,Operating model = Diffusion
beta[j1],-1.5720290659682725,119,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.6994454044781204,119,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.5743996263532873,120,0,Null,Operating model = Diffusion
beta[j1],-2.4176906382691143,120,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-2.021485734639385,120,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.548934675272206,121,0,Null,Operating model = Diffusion
beta[j1],-1.5256796403449826,121,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-2.2335860393387272,121,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-2.4212196045727827,122,0,Null,Operating model = Diffusion
beta[j1],-1.8310066719449674,122,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.7225842117571102,122,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.479589069861032,123,0,Null,Operating model = Diffusion
beta[j1],-1.5265523844594866,123,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.9125841322327528,123,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-2.090573198328716,124,0,Null,Operating model = Diffusion
beta[j1],-1.7825319765041874,124,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.7889294841493715,124,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.787668004384205,125,0,Null,Operating model = Diffusion
beta[j1],-1.6093517886495068,125,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.9762316240697064,125,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.6266790934004818,126,0,Null,Operating model = Diffusion
beta[j1],-2.4733932637434926,126,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.7785007687518,126,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.57958734469731,127,0,Null,Operating model = Diffusion
beta[j1],-1.5381154020864538,127,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.769011254453191,127,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.7808027909986763,128,0,Null,Operating model = Diffusion
beta[j1],-1.5964716073817213,128,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.6960322992776757,128,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.6511260577275688,129,0,Null,Operating model = Diffusion
beta[j1],-1.532452643852262,129,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.742440608788579,129,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.9984687378533985,130,0,Null,Operating model = Diffusion
beta[j1],-1.6584229104947867,130,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-2.6856134582075994,130,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.5389597904497017,131,0,Null,Operating model = Diffusion
beta[j1],-1.817602564941541,131,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.6869288608863375,131,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.803222638268071,132,0,Null,Operating model = Diffusion
beta[j1],-1.3517534772028654,132,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.9885330244116184,132,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.8595652790100616,133,0,Null,Operating model = Diffusion
beta[j1],-1.6260075704262982,133,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-2.1256953871748863,133,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.7757971859877903,134,0,Null,Operating model = Diffusion
beta[j1],-1.9271486619924725,134,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.7162102060012103,134,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-2.1916892749847015,135,0,Null,Operating model = Diffusion
beta[j1],-1.3287628960385618,135,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.5583619563394757,135,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-2.0866726943114786,136,0,Null,Operating model = Diffusion
beta[j1],-1.4704342136681123,136,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.2872618948505599,136,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-2.1949682296919377,137,0,Null,Operating model = Diffusion
beta[j1],-1.4549647213199468,137,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.8052955342293886,137,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.8108708591715237,138,0,Null,Operating model = Diffusion
beta[j1],-1.800530490186275,138,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.6619828756106092,138,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.7532716920454814,139,0,Null,Operating model = Diffusion
beta[j1],-1.4644883258592376,139,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.726056111419491,139,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.6579702126302434,140,0,Null,Operating model = Diffusion
beta[j1],-1.4911845310529237,140,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-2.33518874596983,140,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.7022556275072467,141,0,Null,Operating model = Diffusion
beta[j1],-1.6512417601268683,141,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.7164646169364424,141,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.588170815755222,142,0,Null,Operating model = Diffusion
beta[j1],-1.9276599820577285,142,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.6066113364370318,142,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.992219859636548,143,0,Null,Operating model = Diffusion
beta[j1],-1.7869141231253527,143,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.8253766671608815,143,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.4632841730662847,144,0,Null,Operating model = Diffusion
beta[j1],-1.6396466036600097,144,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.6360839949446948,144,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.885883606130886,145,0,Null,Operating model = Diffusion
beta[j1],-1.5330764435445203,145,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.2860587103746393,145,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.5924587835021047,146,0,Null,Operating model = Diffusion
beta[j1],-1.5777638631455864,146,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-2.0329814912302258,146,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-2.0551102381708506,147,0,Null,Operating model = Diffusion
beta[j1],-1.43364689012795,147,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.8485189010099363,147,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.6376889271127617,148,0,Null,Operating model = Diffusion
beta[j1],-1.5772578114074742,148,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-2.0465505613537847,148,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-2.482369295638329,149,0,Null,Operating model = Diffusion
beta[j1],-1.6935111476423508,149,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.6592731034971206,149,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.8131388679684473,150,0,Null,Operating model = Diffusion
beta[j1],-1.7104807303950471,150,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.7839960928650536,150,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.507252292173934,151,0,Null,Operating model = Diffusion
beta[j1],-2.0481692766104387,151,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.8232591901984385,151,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.6368769696675396,152,0,Null,Operating model = Diffusion
beta[j1],-1.8345454741782825,152,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.8052087758936968,152,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.649518771422273,153,0,Null,Operating model = Diffusion
beta[j1],-1.5327205489092368,153,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.8321776946361867,153,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.5739885787570556,154,0,Null,Operating model = Diffusion
beta[j1],-1.5721473286853014,154,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.7545354392619406,154,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.9504849708022203,155,0,Null,Operating model = Diffusion
beta[j1],-1.7152796532777421,155,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-2.728886600591501,155,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-2.0897422760258033,156,0,Null,Operating model = Diffusion
beta[j1],-1.5301514238757994,156,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.8355932035486657,156,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-2.0029887691229833,157,0,Null,Operating model = Diffusion
beta[j1],-1.5559813844853696,157,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.702419027107795,157,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-2.02102916765509,158,0,Null,Operating model = Diffusion
beta[j1],-1.6730609648152317,158,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.7095021680935434,158,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.646530038174803,159,0,Null,Operating model = Diffusion
beta[j1],-1.5595676645624987,159,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.690256010473454,159,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.4954458282505183,160,0,Null,Operating model = Diffusion
beta[j1],-1.2754319064623407,160,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.560444429380323,160,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.5458658279671096,161,0,Null,Operating model = Diffusion
beta[j1],-1.4686949152431226,161,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.9118567016335435,161,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-2.199592577777121,162,0,Null,Operating model = Diffusion
beta[j1],-1.610235892965005,162,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.9105886300856427,162,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.7335443320093757,163,0,Null,Operating model = Diffusion
beta[j1],-1.6076937569387166,163,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.6713322828222907,163,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.7790727334441105,164,0,Null,Operating model = Diffusion
beta[j1],-1.6331513237296817,164,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.7570053704700066,164,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-2.328172098628993,165,0,Null,Operating model = Diffusion
beta[j1],-1.8845270910754137,165,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.6953052598458997,165,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.5786890786194805,166,0,Null,Operating model = Diffusion
beta[j1],-1.7718703675546228,166,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.5842785055638866,166,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.7653400875644667,167,0,Null,Operating model = Diffusion
beta[j1],-1.3677267910816877,167,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.717430379727187,167,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.6109734953674493,168,0,Null,Operating model = Diffusion
beta[j1],-1.5617956930323635,168,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.6915294560042542,168,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.7525852755742544,169,0,Null,Operating model = Diffusion
beta[j1],-1.773977093195604,169,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.6048598054132168,169,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.7534232834133352,170,0,Null,Operating model = Diffusion
beta[j1],-1.378823691874668,170,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-2.0769353422146053,170,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.6276433210670804,171,0,Null,Operating model = Diffusion
beta[j1],-1.4635737052929487,171,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.5284313185660463,171,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.6534250858044646,172,0,Null,Operating model = Diffusion
beta[j1],-1.4688282417981586,172,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.9016654107473525,172,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.5737128861975793,173,0,Null,Operating model = Diffusion
beta[j1],-1.5525500233773228,173,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.7515885882063336,173,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.5366969377228779,174,0,Null,Operating model = Diffusion
beta[j1],-1.765983912186223,174,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.8235421560432257,174,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.8677279486351064,175,0,Null,Operating model = Diffusion
beta[j1],-1.757964864679864,175,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.8017660331216883,175,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-2.803091788688896,176,0,Null,Operating model = Diffusion
beta[j1],-2.255626565509057,176,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.7843882529391728,176,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-2.229166297210145,177,0,Null,Operating model = Diffusion
beta[j1],-1.585817675590324,177,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.5479916443184678,177,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-2.361857516041789,178,0,Null,Operating model = Diffusion
beta[j1],-1.7161274987136752,178,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.6386533753973074,178,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.9553555930971107,179,0,Null,Operating model = Diffusion
beta[j1],-2.121156826789377,179,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.7220811637808349,179,0.693147180559945,Null,Operating model = Diffusion
