par,est,iter,ln_sigma_eta,Estimation model,Operating model
beta[j1],-1.8018878176011461,112,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.5687289268756082,113,0,Null,Operating model = Diffusion
beta[j1],-1.5325218425341196,113,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.9300559090337106,113,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-2.414964872463405,114,0,Null,Operating model = Diffusion
beta[j1],-1.4312563406110441,114,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.8476593436382551,114,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.5753076375262292,115,0,Null,Operating model = Diffusion
beta[j1],-1.3982071525007638,115,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.5779236561090735,115,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.6608381464985251,116,0,Null,Operating model = Diffusion
beta[j1],-1.5304994515510537,116,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.825411601677309,116,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.7070927941428122,117,0,Null,Operating model = Diffusion
beta[j1],-1.4174036882122765,117,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.6286131905175099,117,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-2.024487761880849,118,0,Null,Operating model = Diffusion
beta[j1],-1.4668101649227212,118,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.5245693396388962,118,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-2.0494257214240172,119,0,Null,Operating model = Diffusion
beta[j1],-1.693215960337273,119,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.791329246839153,119,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.7601870452611919,120,0,Null,Operating model = Diffusion
beta[j1],-1.9381429813735302,120,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.8101128153360857,120,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.69546466749055,121,0,Null,Operating model = Diffusion
beta[j1],-1.9044287275787688,121,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.7513329271716251,121,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-2.212331904198218,122,0,Null,Operating model = Diffusion
beta[j1],-1.4632771632004675,122,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.6269408436695392,122,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.3992508179814112,123,0,Null,Operating model = Diffusion
beta[j1],-1.5368951370030748,123,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.8393741030933621,123,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.910994968200526,124,0,Null,Operating model = Diffusion
beta[j1],-2.1351864647344936,124,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.708525149869375,124,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.603504575832176,125,0,Null,Operating model = Diffusion
beta[j1],-1.3724483794828073,125,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.623032401185006,125,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.557348734923834,126,0,Null,Operating model = Diffusion
beta[j1],-1.7279274782377338,126,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.9514129719236777,126,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.5427827491240658,127,0,Null,Operating model = Diffusion
beta[j1],-1.928233743671685,127,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.8271920539909532,127,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.8342645026249467,128,0,Null,Operating model = Diffusion
beta[j1],-1.4234380762235723,128,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-2.101532706080427,128,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.6909294808429627,129,0,Null,Operating model = Diffusion
beta[j1],-1.7041464673333717,129,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.6964775558436902,129,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.6927266262674965,130,0,Null,Operating model = Diffusion
beta[j1],-1.8749359417711218,130,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.6581548973462852,130,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.6087696524750685,131,0,Null,Operating model = Diffusion
beta[j1],-1.6239322343197635,131,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-2.016709390152393,131,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.8808692958008526,132,0,Null,Operating model = Diffusion
beta[j1],-1.4496148793678785,132,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.5539833892671282,132,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.8420977396929128,133,0,Null,Operating model = Diffusion
beta[j1],-1.5075054244768065,133,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.874340652199926,133,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.8054310907132851,134,0,Null,Operating model = Diffusion
beta[j1],-1.7383650665975638,134,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.8880904102142912,134,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.5099097417863554,135,0,Null,Operating model = Diffusion
beta[j1],-1.4922283584296774,135,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.6911474757785925,135,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.5568053016751007,136,0,Null,Operating model = Diffusion
beta[j1],-2.1443054736676728,136,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.850504236068355,136,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.6227267180104816,137,0,Null,Operating model = Diffusion
beta[j1],-1.5359454503349006,137,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.7446126971410871,137,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.5712523763605002,138,0,Null,Operating model = Diffusion
beta[j1],-1.6540406992272612,138,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.5382648029389985,138,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.6193620590161635,139,0,Null,Operating model = Diffusion
beta[j1],-1.610431294631358,139,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.6681557282749717,139,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.8897666840555185,140,0,Null,Operating model = Diffusion
beta[j1],-2.125755950952978,140,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.6045803789740098,140,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.5473369792981193,141,0,Null,Operating model = Diffusion
beta[j1],-1.7544599581610605,141,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.901513214242161,141,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.672196239507803,142,0,Null,Operating model = Diffusion
beta[j1],-1.4533911486082378,142,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.5336525807352717,142,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-2.365200583261512,143,0,Null,Operating model = Diffusion
beta[j1],-1.7377557436522522,143,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.8930500727052195,143,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.5401089449286565,144,0,Null,Operating model = Diffusion
beta[j1],-1.6212650649682692,144,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.6506342986226983,144,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.4750151776303433,145,0,Null,Operating model = Diffusion
beta[j1],-1.563612395883949,145,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.5144030839746672,145,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.6626921535710495,146,0,Null,Operating model = Diffusion
beta[j1],-1.3766097688741306,146,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.8929878888399483,146,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-2.0014598000707426,147,0,Null,Operating model = Diffusion
beta[j1],-1.9030346316240772,147,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.558278704569948,147,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.641254239239524,148,0,Null,Operating model = Diffusion
beta[j1],-2.231039113397333,148,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.7072398163117941,148,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-2.1608576974348424,149,0,Null,Operating model = Diffusion
beta[j1],-1.7115959054493615,149,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.7083608818336598,149,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.6103709241262192,150,0,Null,Operating model = Diffusion
beta[j1],-1.6500295407020913,150,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.701054938123758,150,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-2.4342934424173337,151,0,Null,Operating model = Diffusion
beta[j1],-2.3143961061542324,151,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-2.8534496097801214,151,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.947929358207129,152,0,Null,Operating model = Diffusion
beta[j1],-1.599362475604763,152,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.5793232205797925,152,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.5193749418233147,153,0,Null,Operating model = Diffusion
beta[j1],-1.9556145107037324,153,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.752541008158981,153,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.528976741588794,154,0,Null,Operating model = Diffusion
beta[j1],-1.3296185567783922,154,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.7479349669234703,154,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-2.43425171726062,155,0,Null,Operating model = Diffusion
beta[j1],-1.405627321271838,155,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.6654583848125013,155,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.7544040524567277,156,0,Null,Operating model = Diffusion
beta[j1],-1.4053098199598113,156,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.683099674605369,156,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.5326796665553752,157,0,Null,Operating model = Diffusion
beta[j1],-1.7569599269264566,157,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.6528674877868303,157,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.7492936405096915,158,0,Null,Operating model = Diffusion
beta[j1],-1.6812754877848244,158,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.7585458398428222,158,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.8172806876196856,159,0,Null,Operating model = Diffusion
beta[j1],-1.6055711535418147,159,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.5577816426908508,159,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.6017755919155159,160,0,Null,Operating model = Diffusion
beta[j1],-1.595151479836564,160,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.8484836869134176,160,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.5613496523809705,161,0,Null,Operating model = Diffusion
beta[j1],-1.8297303699622247,161,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-2.3820824737287367,161,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.6521435490484062,162,0,Null,Operating model = Diffusion
beta[j1],-1.4179590977133476,162,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.8946143165034985,162,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-2.385336892491203,163,0,Null,Operating model = Diffusion
beta[j1],-1.5472124879429248,163,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.7885298129282645,163,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.4303433109866965,164,0,Null,Operating model = Diffusion
beta[j1],-1.578807387369767,164,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.5785803284432784,164,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-2.126728947304484,165,0,Null,Operating model = Diffusion
beta[j1],-1.9739877826004044,165,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.6150547637994253,165,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.7253293176269684,166,0,Null,Operating model = Diffusion
beta[j1],-1.8531466779436179,166,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.707152484073207,166,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.7247420173190313,167,0,Null,Operating model = Diffusion
beta[j1],-1.3452366664280466,167,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-2.066368349650345,167,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.7239063619813288,168,0,Null,Operating model = Diffusion
beta[j1],-1.6470044346789017,168,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.7295762710250158,168,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.724428084818632,169,0,Null,Operating model = Diffusion
beta[j1],-1.5480664007418488,169,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.5593873296354972,169,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-2.238616307444121,170,0,Null,Operating model = Diffusion
beta[j1],-1.5944699370012418,170,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.8350087657745482,170,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.6618400416002501,171,0,Null,Operating model = Diffusion
beta[j1],-1.8117924979966165,171,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.7764207148930038,171,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.593663373322738,172,0,Null,Operating model = Diffusion
beta[j1],-1.6418604096083016,172,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.8139712358630125,172,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.6452997025429112,173,0,Null,Operating model = Diffusion
beta[j1],-1.2979789019872192,173,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-2.1839840123414453,173,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.6156363692126037,174,0,Null,Operating model = Diffusion
beta[j1],-1.7711844656208326,174,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.9850086090895416,174,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.8721298975037468,175,0,Null,Operating model = Diffusion
beta[j1],-1.9842099709904228,175,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.9612855318207774,175,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.8187194227713694,176,0,Null,Operating model = Diffusion
beta[j1],-1.6973983533591623,176,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.588957587684986,176,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.8703585876077098,177,0,Null,Operating model = Diffusion
beta[j1],-1.9986548107311444,177,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.7294283670572486,177,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.7836547543490684,178,0,Null,Operating model = Diffusion
beta[j1],-3.172180496254496,178,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.7219298836901615,178,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.6770732048506738,179,0,Null,Operating model = Diffusion
beta[j1],-1.4379913853680382,179,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.9309169972620923,179,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.4243231515808825,180,0,Null,Operating model = Diffusion
beta[j1],-1.7835381246398427,180,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.820888459535527,180,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-2.482872254147076,181,0,Null,Operating model = Diffusion
beta[j1],-1.9288130239603918,181,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.702309957597966,181,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-1.7512956493090082,182,0,Null,Operating model = Diffusion
beta[j1],-1.7687317274448011,182,-2.30258509299405,Null,Operating model = Diffusion
beta[j1],-1.9528827691310708,182,0.693147180559945,Null,Operating model = Diffusion
beta[j1],-2.0545717225397344,183,0,Null,Operating model = Diffusion
beta[j1],-1.6898813815699374,183,-2.30258509299405,Null,Operating model = Diffusion
